shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SIXPACK HEINEKEN 1614 ML,HEINEKEN,0,0,13650,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,COCTEL DE VODKA CON JUGO LIMON MIKES 355 ML,MIKE'S,0,0,5970,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ML,MONARCA MARCA EXCLUSIVA,0,0,16900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKEY HONEY JACK DANIELS 750 ML,JACK DANIELS,0,0,120100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,COCTEL GOLD FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON BOTELLA VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,44900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VODKA LIMON FOURPACK MIKES 1420 ML,MIKE'S,0,0,24500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA CON ALCOHOL SIXPACK ESTRELLA DAMM 1980 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,0,20900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY SOMETHING 1000 ML,SOMETHING,0,0,83100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY OLD PARR 12 AÑOS X 500 ML,OLD PARR,0,0,94900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA OLMECA REPOSADO OLMECA 700 ML,OLMECA,0,0,78700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON SIETE SOLES 750 MILILITRO,SIETE SOLES,0,0,20900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY RED LABEL JOHNNIE WALKER. 700 ML,JOHNNIE WALKER.,0,61200,48960,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY BLACK AND WHITE 8 AÑOS X 700 ML,BLACK AND WHITE,0,50500,40400,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO SANTA RITA CARMENER TRES MEDALLAS 750 ML,TRES MEDALLAS,0,0,42800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY BLACK LABEL 12 AÑOS JOHNNIE WALKER. 700 MILILITRO,JOHNNIE WALKER.,0,0,126300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA NR 6 UND BECK S 1650 ML,BECK S,0,0,13250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,COCTEL ICE ORIGINAL 4PACK SMIRNOFF 275 ML,SMIRNOFF,0,0,25000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKEY BOTELLA JACK DANIELS 750 ML,JACK DANIELS,0,0,122200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CREMA DE WHISKY BAILEYS X 700 ML,BAILEYS,0,0,65000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR GARRAFA X 2000 ML,ANTIOQUENO,0,0,101300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS BOTELLA X 750 ML,ANTIOQUENO,0,0,36500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,0,161000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY MALTS EDITION BUCHANAN S 750 ML,BUCHANAN S,0,214300,171440,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. ESPUMOSO ROSE ICE JP CHENET 750 ML,JP CHENET,0,69200,55360,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA SILVER JOSE CUERVO 750 ML,JOSE CUERVO,0,0,76500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO SPARKLING ROSE JP CHENET 750 ML,JP CHENET,0,63300,50640,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FIZZY ROSE LATA JP CHENET 250 ML,JP CHENET,0,0,10600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VODKA ABSOLUT ABSOLUT 1000 ML,ABSOLUT,0,0,98500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CHIVAS REGAL CHIVAS REGAL 700 ML,CHIVAS REGAL,0,0,115600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO LAMBRUSCO BLANCO LA PIUMA MARCA EXCLUSIVA 750 MILILITRO,LA PIUMA MARCA EXCLUSIVA,0,0,20900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK CERVEZA LATA ANDINA 1614 ML,ANDINA,0,0,10650,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO APOTHIC RED 750 ML,APOTHIC RED,0,0,64900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY DOUBLE BLACK BLENDED X 700 ML,JOHNNIE WALKER.,0,0,150800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY MIZUNARA CHIVAS REGAL 700 ML,CHIVAS REGAL,0,0,191900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA ROSE FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,0,17900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VODKA ABSOLUT ABSOLUT 700 ML,ABSOLUT,0,0,76900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO ICE DEMI SEC. JP CHENET 750 ML,JP CHENET,0,69200,55360,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT GATO NEGRO 750 ML,GATO NEGRO,0,46200,34650,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,REPOSADO DE AGAVE BANDOLERO MARCA EXCLUSIVA 1000 ML,BANDOLERO MARCA EXCLUSIVA,0,0,65900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO DUC DE PARIS MARCA EXCLUSIVA 750 MILILITRO,DUC DE PARIS MARCA EXCLUSIVA,0,0,19900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY BUCHANANS DELUXE X 375 ML,BUCHANAN S,0,0,83100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO INSIGNE CARMENERE CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,0,0,34900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY STAND TRIPLE WOOD GRANTS 1000 ML,GRANT'S,0,0,66900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY OLD PARR 18 AÑOS X 750 ML,OLD PARR,0,0,272700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,LICOR DE HIERBAS JAGERMEISTER 700 ML,JAGERMEISTER,0,0,93700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY HIGHLAND SUPREME HAIG SUPREME 750 ML,HAIG SUPREME,0,0,69900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SUPERIOR LIGHT SIXPACK MICHELOB ULTRA 2130 ML,MICHELOB ULTRA,0,0,20800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA FOURPACK CAJICA MIEL BOGOTA BEER COMPANY 1076 ML,BOGOTA BEER COMPANY,0,0,12100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZ SIXPACK BOTELL HEINEKEN 1500 MILILITRO,HEINEKEN,0,0,15600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,118700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON GRAN RVA CARTA DE ORO 8AÑO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,78900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE VERDE GARRAFA ANTIOQUENO 1750 ML,ANTIOQUENO,0,0,77000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MALBEC RESERVA LAS MORAS 750 ML,LAS MORAS,0,72800,54600,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK CERVEZA LATA SOL 1614 ML,SOL,0,0,13950,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY DE MALTA DUFFTOWN SINGLETON 700 MILILITRO,SINGLETON,0,0,150000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO CRUZARES X 750 ML,CRUZARES MARCA EXCLUSIVA,0,0,14950,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA SILVER PATRON 700 ML,PATRON,0,0,202100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON GRAN SOLERA 19 AÑOS MEDELLIN 750 ML,MEDELLIN,0,0,140000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SIXPACK BECK S 1980 ML,BECK S,0,0,15150,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SIXPACK BLLA. HEINEKEN 1980 ML,HEINEKEN,0,0,20050,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 MILILITRO,ANTIOQUENO,0,0,22300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY JOVEN CLAN MACGREGOR 700 ML,CLAN MACGREGOR,0,0,32500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKEY MEDIA JACK DANIELS 375 ML,JACK DANIELS,0,0,60100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOS SPARKLING ROSE JP JP CHENET 200 ML,JP CHENET,0,24100,19280,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FOURPACK BEBIDA ALCOHÓLICA TRO CORONA 1420 ML,CORONA,0,0,25200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SIXPACK CERO AGUILA 1980 ML,AGUILA,0,0,14050,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FOUR PACK CERV.CAJICA MIEL BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,0,18200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA AÑEJO 750 ML 1800 750 ML,1800,0,0,215100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY 12 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,165900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MANDARINA BACARDI 750 ML,BACARDI,0,0,42800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON GARRAFA VIEJO DE CALDAS 1750 ML,VIEJO DE CALDAS,0,0,94500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO VERDEJO CABALLITO DE MAR MARCA EXCLUSI 750 ML,CABALLITO DE MAR MARCA EXCLUSI,0,0,34900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO LAMBRUSCO 750 ML,MEDICI ERMETE,0,0,37800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON ROBLE BLANCO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,33500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE VERDE ANTIOQUENO 1000 ML,ANTIOQUENO,0,0,47900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CREMA DE WHISKY BAILEYS X 1000 ML,BAILEYS,0,0,90000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CHIVAS EXTRA 13 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,0,192300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK CERVEZA LATA TECATE 1980 ML,TECATE,0,0,14550,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SANGRIA CRUZARES MARCA EXCLUSIVA 1000 ML,CRUZARES MARCA EXCLUSIVA,0,0,15950,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FIZZY BLANC LATA JP CHENET 250 ML,JP CHENET,0,0,9990,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FIZZY ROSE FOURPACK JP CHENET 1000 ML,JP CHENET,0,0,39600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CREMA DE WHISKY DUBLIN X 1000 ML,DUBLIN MARCA EXCLUSIVA,0,0,48900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MALBEC SANTA JULIA MARCA EXCLUSIVA 750 ML,SANTA JULIA MARCA EXCLUSIVA,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK CERVEZA LAGER PREMIUM BOGOTA BEER COMPANY 1980 ML,BOGOTA BEER COMPANY,0,0,19900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO INSIGNE MERLOT CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,0,0,34900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY 8 ANOS THE FAMOUS GROUSE 700 ML,THE FAMOUS GROUSE,0,0,63000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 375 ML,JOSE CUERVO,0,0,44000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,JAMESON 700 JAMESON 700 ML,JAMESON,0,0,88300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE S/AZUCAR BTLLA ANTIOQUENO 750 MILILITRO,ANTIOQUENO,0,0,40800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,53300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA CRISTALINO JIMADOR 700 ML,JIMADOR,0,0,104300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY STAND TRIPLE WOOD GRANTS 750 ML,GRANT'S,0,0,48350,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA LT SIXPACK. HEINEKEN 1980 MILILITRO,HEINEKEN,0,0,17150,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR LITRO X 1000 ML,ANTIOQUENO,0,0,55800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CARMENERE SANTA HELENA 750 ML,SANTA HELENA,0,0,43250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON LIMON BLLA BACARDI 750 ML,BACARDI,0,0,43600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON ANEJO BACARDI 750 ML,BACARDI,0,0,41200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK CERVEZA DORADA BIGPROM ANDINA 1980 ML,ANDINA,0,0,13300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RIOJA CRIANZA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,64900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA HENDRICKS 750 ML,HENDRICK'S,0,0,225500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SIXPACK ROJA POKER 1980 ML,POKER,0,0,14350,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET FOURPACK GATO NEGRO 748 ML,GATO NEGRO,0,55100,41325,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SIXPACK SIN ALCOHOL FREE DAMM MARCA EXCLUSIVA 1980 ML,FREE DAMM MARCA EXCLUSIVA,0,0,16500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA OLMECA BLANCO OLMECA 700 ML,OLMECA,0,0,78700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL GARRAFA X 2000 ML,ANTIOQUENO,0,0,96500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON PREMIUM LA HECHICERA 700 ML,LA HECHICERA,0,0,180700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO INSIGNE CABERNET CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,0,0,34900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TONICA PREMIUM OCEAN FOURPACK MIL 976 828 ML,MIL 976,0,0,23900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA REPOSADO BOTELLA 1800 750 ML,1800,0,0,207500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO RESERVADO SAU SANTA CAROLINA 750 ML,SANTA CAROLINA,0,0,43750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON TRES MEDALLAS 750 ML,TRES MEDALLAS,0,0,42800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO SAUVIGNON SANTA RI TRES MEDALLAS 750 ML,TRES MEDALLAS,0,0,42750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FASHION STRAWBERRY JP CHENET 750 ML,JP CHENET,0,71000,56800,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CARMENERE RVDO SANTA CAROLINA 750 ML,SANTA CAROLINA,0,0,43750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ESPUMOSO ROSADO GALLO ANDRE 750 ML,ANDRE,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO DIVINNE JP CHENET 750 ML,JP CHENET,0,84900,67920,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CABERNET 9VIDA GATO NEGRO 750 ML,GATO NEGRO,0,63100,47325,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO JOVEN TEMPRANILLO LAMAN MARCA EXCLUSIVA 750 MILILITRO,LAMAN MARCA EXCLUSIVA,0,0,22900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO FRONTERA 750 ML,FRONTERA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SANTA HELE SANTA HELENA 750 ML,SANTA HELENA,0,0,43250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY MONKEY MONKEY SHOULDER 700 ML,MONKEY SHOULDER,0,0,139100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ML,PRIMA MARCA EXCLUSIVA,0,0,9500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO CINSAULT GRENACHE JP CHENET 750 ML,JP CHENET,0,55200,44160,20
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TTO RESERVA MALBEC SANTA JULIA MARCA EXCLUSIVA 750 ML,SANTA JULIA MARCA EXCLUSIVA,0,0,55900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET CASILLERO SAUVIGNON X 750 ML,CASILLERO DEL DIABLO,0,0,68500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,46900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO MERLOT SANTA HELENA 750 ML,SANTA HELENA,0,0,43250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO PINOT GRIGIO BAREFOOT 750 ML,BAREFOOT,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO ARGENTINO MALBEC LAS MORAS 750 ML,LAS MORAS,0,52800,39600,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RIOJA RESERVA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,95900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO INSIGNE CHARDONNAY CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,0,0,34900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL TETRA X 1050 ML,ANTIOQUENO,0,0,51200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TTO LAMBRUSCO TT REGNGO DOC PICCINI 750 ML,PICCINI,0,0,46800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUV. RVDO SANTA CAROLINA 750 ML,SANTA CAROLINA,0,0,43750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY 15 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,251300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.RDO LAMBRUSCO REGNGO DOC PICCINI 750 ML,PICCINI,0,0,46200,0
