shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY OLD PARR 18 AÑOS BLENDED,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BUCHANANS BLENDED MALTS EDITION,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY JOHNNIE WALKER DOUBLE BLACK LABEL BLENDED,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,CREMA DE WHISKY MINI BAILEYS ORIGINAL,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON MEDELLÍN AÑEJO 3 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON MEDELLÍN AÑEJO 3 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GRANTS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BALLANTINES FINEST,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BALLANTINES FINEST,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,AGUARDIENTE ANTIOQUEÑO VERDE,SIN MARCA,0,0,0,0
