shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEB COLA & POLA LATA 330 ML X 6,SIN MARCA,0,9190,9190,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BLACK & WHITE BLENDED SCOTCH 1 LT,SIN MARCA,0,56950,56950,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,CREMA DE WHISKY BAILEYS 1 LT,SIN MARCA,0,76500,76500,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA HEINEKEN EN LATA 269 ML X6 UNDS,SIN MARCA,0,12800,12800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY OLD PARR 1 LT,SIN MARCA,0,165000,165000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CLUB COL ROJ LATA 330 ML CJ X6,SIN MARCA,0,15150,15150,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENET ICE EDITION ROSADO 750 ML,SIN MARCA,0,47670,47670,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BUCHANAN'S MASTER 750 ML,SIN MARCA,0,165000,165000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO BODEGA PRIVADA 750 ML,SIN MARCA,0,16990,16990,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SEGÚ OLLÉ CHILENO 1000 ML,SIN MARCA,0,16590,16590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA ABSOLUT 700 ML,SIN MARCA,0,73900,73900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,APERITIVO DUBONNET 750 ML,SIN MARCA,0,37730,37730,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA GORDON'S LONDON DRY 700 ML,SIN MARCA,0,60000,60000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY THE GLENLIVET 1824 MALTA 700 ML,SIN MARCA,0,117675,117675,25
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,27923,27923,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BUCHANAN'S DELUXE 1 LT,SIN MARCA,0,185000,185000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO DON SIMÓN SELECCIÓN TEMPRANILLO 750 ML,SIN MARCA,0,19200,19200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO LAZO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,23240,23240,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CLUB COL NEG LATA 330 ML X6,SIN MARCA,0,15150,15150,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF LULO 750 ML,SIN MARCA,0,40000,40000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA MILLER LITE EN LATA 330 ML X6 UNDS,SIN MARCA,0,10900,10900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO BODEGA PRIVADA 750 ML,SIN MARCA,0,16990,16990,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA STELLA ARTOIS BELGIUM 269ML X6,SIN MARCA,0,19200,19200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO BARÓN ROTHBERG BRUT 750 ML,SIN MARCA,0,22330,22330,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LAS MORAS MALBEC 750 ML,SIN MARCA,0,35840,35840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER BLACK LABEL 700 ML,SIN MARCA,0,106250,106250,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY SOMETHING SPECIAL 1 LT,SIN MARCA,0,63920,63920,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA ABSOLUT 1 LT,SIN MARCA,0,82365,82365,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BUCHANAN'S MASTER 1 LT,SIN MARCA,0,200000,200000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA JOSE CUERVO ESPECIAL REPOSADO 750 ML,SIN MARCA,0,76500,76500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CREMA DE WHISKY BAILEYS ORIGINAL 700 ML,SIN MARCA,0,65000,65000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO SANSON COMPUESTO BACARLES 750 ML,SIN MARCA,0,16520,16520,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA POKER PURA MALTA 330ML X6,SIN MARCA,0,9800,9800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO ESPUMOSO JP CHENET EN LATA 250 ML,SIN MARCA,0,9900,9900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY OLD PARR 12A 750ML GTS VAS+PORTA,SIN MARCA,0,112000,112000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA AGUILA S/ALCOHOL 330ML X6,SIN MARCA,0,13800,13800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA COSTEÑA BACANA 330ML X6,SIN MARCA,0,9700,9700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JACK DANIEL'S 750 ML,SIN MARCA,0,94400,94400,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENET ICE EDITION BLANCO 750 ML,SIN MARCA,0,47670,47670,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CREMA DE WHISKY BAILEYS 375 ML,SIN MARCA,0,40000,40000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY HIGHLAND SUPREME 750 ML,SIN MARCA,0,47250,47250,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO LA HUERTA MERLOT 750 ML,SIN MARCA,0,23590,23590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF LULO 1 LT,SIN MARCA,0,47000,47000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA HEINEKEN ORIGINAL 330 ML X6 UNDS,SIN MARCA,0,19200,19200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA TANQUERAY LONDON DRY 700 ML,SIN MARCA,0,120000,120000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO MERLOT 750 ML,SIN MARCA,0,31885,31885,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER RED LABEL 700 ML,SIN MARCA,0,59990,59990,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO FRIZZANTINO ROSADO 750 ML,SIN MARCA,0,15680,15680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO CABERNET MERLOT 750 ML,SIN MARCA,0,31920,31920,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO EMBAJADOR 750 ML,SIN MARCA,0,9660,9660,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA HEINEKEN EN LATA 330 ML X6 UNDS,SIN MARCA,0,16800,16800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO PICCINI LAMBRUSCO REGGNIANO 750 ML,SIN MARCA,0,32270,32270,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY SOMETHING SPECIAL 750 ML,SIN MARCA,0,59900,59900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CATA VINCORTE 1000 ML,SIN MARCA,0,12040,12040,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA OLMECA REPOSADO 700 ML,SIN MARCA,0,77900,77900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BUCHANAN'S MALTS EDITION 750 ML,SIN MARCA,0,178500,178500,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA JOSE CUERVO SILVER 750 ML,SIN MARCA,0,76500,76500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,BRANDY DOMECQ 250 ML,SIN MARCA,0,18000,18000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO PICCINI LAMBRUSCO REGGNIANO 750 ML,SIN MARCA,0,32340,32340,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO MIONETTO PROSECCO DOC TREVISO 750 ML,SIN MARCA,0,53340,53340,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO GATO NEGRO 750 ML,SIN MARCA,0,31885,31885,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO LA HUERTA SAUVIGNON 750 ML,SIN MARCA,0,23555,23555,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY TULLAMORE DEW 750 ML,SIN MARCA,0,78000,78000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER BLACK LABEL 1 LT,SIN MARCA,0,160000,160000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY PASSPORT SCOTCH BLENDED 700 ML,SIN MARCA,0,44900,44900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BUDWEISER NR 250ML X6,SIN MARCA,0,12550,12550,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO SEGÚ OLLÉ 1000 ML,SIN MARCA,0,16590,16590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA 3 CORDILLERAS ROSADA 330 ML X4 UNDS OFERTA,SIN MARCA,0,18000,18000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO CATA VIEJA TETRAPACK 1 LT,SIN MARCA,0,12180,12180,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO ISABELLA 750 ML,SIN MARCA,0,15610,15610,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA WYBOROWA 700 ML,SIN MARCA,0,56900,56900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENET SPARKL ROSADO 750 ML,SIN MARCA,0,43680,43680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO FINCA LAS MORAS CHARDONNAY 750 ML,SIN MARCA,0,35840,35840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CUATRO CUMBRES 1000 ML,SIN MARCA,0,14875,14875,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO MALBEC 750 ML,SIN MARCA,0,31885,31885,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,LICOR JAGERMEISTER 700 ML,SIN MARCA,0,75120,75120,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA ANDINA LIGHT EN LATA 330 ML X6 UNDS,SIN MARCA,0,9500,9500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO BARON ROTHBERG DEMI-SEC 750 ML,SIN MARCA,0,22330,22330,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA 3 MEDALLAS MERLOT 750 ML,SIN MARCA,0,29770,29770,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BBC RUBIA MIEL AB LATA 269ML X4,SIN MARCA,0,12000,12000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CHIVAS REGAL EXTRA 700 ML,SIN MARCA,0,97600,97600,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY OLD PARR 12 AÑOS 500 ML,SIN MARCA,0,95000,95000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON BACARDÍ AÑEJO 750 ML,SIN MARCA,0,32960,32960,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JAMESON TRIPLE DESTILADO 700 ML,SIN MARCA,0,85900,85900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA HEINEKEN ORIGINAL 250 ML X6 UNDS,SIN MARCA,0,12800,12800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA POKER LATA 6X330 ML,SIN MARCA,0,14400,14400,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO LA HUERTA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,23590,23590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA FINLANDIA 750 ML,SIN MARCA,0,68400,68400,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER DOUBLE BLACK 700 ML,SIN MARCA,0,151200,151200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO COMPUESTO SANSON MAESTRO 750 ML,SIN MARCA,0,19460,19460,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY THE FAMOUS GROUSE 700 ML,SIN MARCA,0,62800,62800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LAMBRUSCO MEDICI ERMETE ROSATO 750 ML,SIN MARCA,0,28280,28280,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,SANGRÍA DON SIMÓN 1000 ML,SIN MARCA,0,17955,17955,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA OLMECA BLANCO 12 AÑOS 700 ML,SIN MARCA,0,77900,77900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA MICHELOB ULTRA LIGHT NR 355ML X6,SIN MARCA,0,20950,20950,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO CARMENERE 750 ML,SIN MARCA,0,31885,31885,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LAS MORAS CABERNET SAUVIGNON 750 ML,SIN MARCA,0,35840,35840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON BACARDÍ LIMÓN 750 ML,SIN MARCA,0,42200,42200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ARGENTO CHARDONNAY 750 ML,SIN MARCA,0,36050,36050,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BBC LAGER BOT 330ML X6,SIN MARCA,0,21000,21000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA CAROLINA RESERVA MERLOT 750 ML,SIN MARCA,0,30555,30555,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS 375 ML,SIN MARCA,0,23600,23600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA BOMBAY SAPPHIRE 700 ML,SIN MARCA,0,117300,117300,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BBC CAJICA BOT 330ML X4,SIN MARCA,0,16150,16150,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO BARON DE ROTHBERG BRUT ROSADO 750 ML,SIN MARCA,0,22330,22330,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO LA HUERTA 750 ML,SIN MARCA,0,23555,23555,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CHIVAS REGAL 12 AÑOS 1 LT,SIN MARCA,0,156900,156900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO CHANDON EXTRA BRUT 750 ML,SIN MARCA,0,52780,52780,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LAMBRUSCO MEDICI ERMETE ROSSO 750 ML,SIN MARCA,0,28280,28280,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CÓCTEL CLAMATO TOMATE 946 ML,SIN MARCA,0,22800,22800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BBC MONSERRATE BOT 330ML X4,SIN MARCA,0,18000,18000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENET FASHION CASSIS 750 ML,SIN MARCA,0,47670,47670,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO DADÁ 2 FINCA LAS MORAS MERLOT 750 ML,SIN MARCA,0,43820,43820,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA 3 CORDILLERAS MESTIZA 330 ML X4 UNDS OFERTA,SIN MARCA,0,13500,13500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA 3 CORDILLERAS MULATA 330 ML X4 UNDS,SIN MARCA,0,17900,17900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY OLD PARR 18 AÑOS 750 ML,SIN MARCA,0,270000,270000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CREMA DE WHISKY COPABACANA 700 ML,SIN MARCA,0,23400,23400,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA 3 MEDALLAS CABERNET SAUVIGNON 750 ML,SIN MARCA,0,29770,29770,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA 3 MEDALLAS CARMENERE 2018 750 ML,SIN MARCA,0,29835,29835,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BLACK & WHITE 375 ML,SIN MARCA,0,27000,27000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CONO SUR TOCORNAL CABERNET SAUVIGNON 750 ML,SIN MARCA,0,23905,23905,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CATENA MALBEC 750 ML,SIN MARCA,0,90300,90300,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BBC CHAPINERO BOT 330ML X4,SIN MARCA,0,18000,18000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO FRIZZANTINO BRUT BLANCO 750 ML,SIN MARCA,0,15680,15680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LAS MORAS MALBEC RESERVA 750 ML,SIN MARCA,0,48860,48860,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO CASILLERO DIABLO RED BLEND 750ML,SIN MARCA,0,47950,47950,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEBIDA ALCOHÓLICA FOUR LOKO BLUE 473 ML,SIN MARCA,0,14200,14200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA JOSE CUERVO TRADICIONAL REPOSADO 750 ML,SIN MARCA,0,124700,124700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA HELENA VARIETAL CARMENERE 750 ML,SIN MARCA,0,28805,28805,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO RAMÓN BILBAO CRIANZA 2016 750 ML,SIN MARCA,0,48090,48090,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 1050 ML,SIN MARCA,0,42450,42450,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENTE FASHION STRAWBERRY 750 ML,SIN MARCA,0,47670,47670,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO CARIÑOSO DURAZNO 750 ML,SIN MARCA,0,12320,12320,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CONO SUR TOCORNAL MERLOT 750 ML,SIN MARCA,0,24010,24010,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO SANTA RITA 3 MEDALLAS 750 ML,SIN MARCA,0,29900,29900,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER 18 AÑOS 750 ML,SIN MARCA,0,319900,319900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA 3 MEDALLAS SAUVIGNON 750 ML 3X2 UNDS,SIN MARCA,0,70210,70210,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO TRIVENTO TRIBU CHARDONNAY 750 ML,SIN MARCA,0,22470,22470,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENET SPARKL ROSADO 200 ML,SIN MARCA,0,16590,16590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO GATO NEGRO SAUVIGNON 750 ML,SIN MARCA,0,31885,31885,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA CENTENARIO REPOSADO 700 ML,SIN MARCA,0,81387,81387,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO CUATRO CUMBRES 1 LT,SIN MARCA,0,14910,14910,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LA CELIA RESERVA MALBEC 750 ML,SIN MARCA,0,45500,45500,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO TARAPACA SAUVIGNON 750 ML,SIN MARCA,0,33250,33250,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO SANTA HELENA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,28840,28840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA BEEFEATER LONDON DRY 700 ML,SIN MARCA,0,85330,85330,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY THE GLENLIVET 12 AÑOS 700 ML,SIN MARCA,0,138320,138320,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,BRANDY DOMECQ 750 ML,SIN MARCA,0,53500,53500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO CABERNET SAUVIGNON 187 ML,SIN MARCA,0,10150,10150,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,"SANGRÍA DON SIMÓN 1,5 LT",SIN MARCA,0,26250,26250,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO RAMÓN BILBAO 2019 VERDEJO 750 ML,SIN MARCA,0,48160,48160,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEBIDA ALCOHÓLICA FOUR LOKO PONCHE DE FRUTAS 473 ML,SIN MARCA,0,14200,14200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON BACARDÍ CARTA BLANCA 750 ML,SIN MARCA,0,55000,55000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS 3 AÑOS 750 ML,SIN MARCA,0,45050,45050,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS GRAN RESERVA ESPECIAL 15 AÑOS 750 ML,SIN MARCA,0,93150,93150,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO SANSON COFFEE BARCALES 750 ML,SIN MARCA,0,17220,17220,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO CASTILLA MARQUÉS DE RISCAL 750 ML,SIN MARCA,0,57265,57265,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LA ESCONDIDA MALBEC RESERVA 750 ML,SIN MARCA,0,58800,58800,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA 3 MEDALLAS SAUVIGNON 750 ML,SIN MARCA,0,29770,29770,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA EL JIMADOR BLANCO 750 ML,SIN MARCA,0,91300,91300,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO ESPUMOSO ALTEZA 750 ML,SIN MARCA,0,16870,16870,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA 3 MEDALLAS SAUVIGNON 750 ML 3X2 UNDS,SIN MARCA,0,70000,70000,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CARIÑOSO VERANO 750 ML,SIN MARCA,0,16170,16170,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO ESPUMOSO ALTEZA 750 ML,SIN MARCA,0,16170,16170,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEB VODKA MIKES LEMONADE 355ML X4,SIN MARCA,0,16000,16000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA JOSE CUERVO GOLD 375 ML,SIN MARCA,0,43990,43990,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEB VODKA MIKES FRESA 355ML,SIN MARCA,0,4000,4000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JP CHENET SPARKLING BRUT 750 ML,SIN MARCA,0,43680,43680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO FINCA LAS MORAS SYRAH 750 ML,SIN MARCA,0,35770,35770,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA 1800 RESERVA AÑEJO,SIN MARCA,0,200000,200000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO COUSIÑO MACUL DON LUIS MERLOT 750 ML,SIN MARCA,0,40110,40110,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TRIVIENTO RESERVA MALBEC 750 ML,SIN MARCA,0,47250,47250,30
