shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE S/AZUCAR BTLLA ANTIOQUENO 750 MILILITRO,ANTIOQUENO,0,0,36550,0
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS EXTRA 13 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,0,148800,145900,2
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CERVEZA COSTEÑA BACANA 1980 ML,CERVEZA COSTEÑA BACANA,0,0,11900,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,167900,142715,15
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA X1 SHOTS SABOR A LULO SMIRNOFF 750 ML,SMIRNOFF,0,0,41300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PIBA SANTA RITA 120 PAQUETE X 4 UNDS (187 ML C.U.),SANTA RITA 120,0,68700,45342,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TRES MEDALLAS 750 MILILITRO,TRES MEDALLAS,0,47000,43000,9
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PRIMITIVO SALENTO I ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PRIME MARCA EXCLUSIVA SIN ALCOHOL X 330 ML,PRIMA MARCA EXCLUSIVA,0,0,1600,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.BCO CHARDONNAY TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42900,9
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO JOVEN TEMPRANILLO LAMAN MARCA EXCLUSIVA 750 MILILITRO,LAMAN MARCA EXCLUSIVA,0,0,22900,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA SAPPHIRE 700 ML,BOMBAY,0,0,116800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO TORRONTES ARGENTINO NORTON X 750 ML,NORTON,0,55600,36696,34
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGICA BOTELLA STELLA ARTOIS 330 ML,STELLA ARTOIS,0,0,4400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO WHITE ZINFANDEL GALLO MARCA EXCLUSIVA 750 MILILITRO,GALLO MARCA EXCLUSIVA,0,39900,26334,34
CARULLA,Medellín,Carulla Oviedo,Todas,FIZZY ROSE LATA JP CHENET 250 ML,JP CHENET,0,11200,8400,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LT SIXPACK. HEINEKEN 1980 MILILITRO,HEINEKEN,0,0,18000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO SEMISEC CODORNIU 750 ML,CODORNIU,0,0,96100,0
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LATA 6 UND COLA Y POLA 330 ML,COLA Y POLA,0,0,9900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE MISIONES DE RENGO 750 ML,MISIONES DE RENGO,0,0,49200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS RED SEAL X 750 ML,BUCHANAN S,0,0,717500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA HEFEWEISSBIER NATURTRUEB BOTELLA PAULANER 500 MILILITRO,PAULANER,0,0,17000,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SUPER DRY ASAHI 330 MILILITRO,ASAHI,0,5700,4560,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA DUVEL BOTELLA X 330ML,DUVEL,0,0,15900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CHILE TETRAPACK SEGU OLLE 1000 ML,SEGU OLLE,0,0,24900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RESERVA MISIONES DE RENGO 750 ML,MISIONES DE RENGO,0,0,60900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO VERDEJO 2012 PROTOS 750 ML,PROTOS,0,94900,93900,1
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO LAMBRUSCO TT REGNGO DOC PICCINI 750 ML,PICCINI,0,50600,43010,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC VARIETAL TRAPICHE 750 ML,TRAPICHE,0,57600,56700,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO RIOJA TEMPRANILLO X 750 ML,FAUSTINO,0,83500,58450,30
CARULLA,Medellín,Carulla Oviedo,Todas,JAMESON 700 JAMESON 700 ML,JAMESON,0,91300,77605,15
CARULLA,Medellín,Carulla Oviedo,Todas,FIZZY ROSE FOURPACK JP CHENET 1000 ML,JP CHENET,0,39600,29700,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHILE TETRAPACK SEGU OLLE 1000 ML,SEGU OLLE,0,0,25400,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA FOURPACK CAJICA MIEL BOGOTA BEER COMPANY 1076 ML,BOGOTA BEER COMPANY,0,12900,9675,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO PARTAGER 750 ML,PARTAGER,0,52800,34848,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY SANTIAGO X 750 ML,SANTIAGO 1541,0,0,37400,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA HENDRICKS 750 ML,HENDRICK'S,0,0,230100,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO OPORTO TAWNY CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO REAL SIN AZÚCAR BOTELLA X 750 ML,FLA,0,0,49800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA ROSE FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,0,18100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT VARIETAL NORTON X 750 ML,NORTON,0,64100,42306,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT CLASSIC CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,29900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ML,PRIMA MARCA EXCLUSIVA,0,0,9500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO CINSAULT GRENACHE JP CHENET 750 ML,JP CHENET,0,58600,43950,25
CARULLA,Medellín,Carulla Oviedo,Todas,LAMBRUSCO ROSATO OGNIGIORNO DE ZONIN 750 ML,ZONIN,0,0,43900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC BONARDA SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,36800,18400,50
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANC LAS MORAS 750 ML,LAS MORAS,0,0,54900,0
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA PREMIUM OCEAN FOURPACK MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PINOT NOIR RESERVA BARTON-GUESTIER 750 ML,BARTON-GUESTIER,0,72300,57840,20
CARULLA,Medellín,Carulla Oviedo,Todas,RESERVA RAMON BILBAO 750 ML,RAMON BILBAO,0,136500,109200,20
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LATA 1 UND COLA Y POLA 330 ML,COLA Y POLA,0,0,1700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,50000,0
CARULLA,Medellín,Carulla Oviedo,Todas,MEZCLAD FOUR PACK GINGER BEER MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MALBEC DADA 750 ML,DADA,0,61500,46125,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA NORTON 750 ML,NORTON,0,114500,75570,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CARMENERE SIETE SOLES 750 ML,SIETE SOLES,0,0,20900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,0,0,16900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SECO MALBEC ROBLE CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,44900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MONSERRATE ROJA BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,0,18100,0
CARULLA,Medellín,Carulla Oviedo,Todas,LAMBRUSCO ROSSO OGNIGIORNO EM ZONIN 750 ML,ZONIN,0,0,45000,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE VERDE SIN AZUCAR NECTAR 1000 MILILITRO,NECTAR,0,0,44300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EXTRA LATA CORONA 269 ML,CORONA,0,0,3100,0
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS EXTRA 13 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,196200,156960,20
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LAGER PREMIUM BOGOTA BEER COMPANY 1980 ML,BOGOTA BEER COMPANY,0,0,22400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE LAMBRUSCO RIUNITE X 750 ML,RIUNITE,0,49000,48800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBECCABERNET FRA LA CELIA 750 ML,LA CELIA,0,68000,67100,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DEMI SEC SANTIAGO 1541 750 ML,SANTIAGO 1541,0,60900,40194,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ITAL. MONTEP PASQUA 750 ML,PASQUA,0,55900,41925,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO ALMA BOHEMIA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,54900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA CERO AGUILA 330 ML,AGUILA,0,0,2300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY SANTA RITA 120 X 750 ML,SANTA RITA 120,0,66000,60500,8
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE VERDE ANTIOQUENO 1000 ML,ANTIOQUENO,0,0,37800,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO MERLOT SANTA HELENA 750 ML,SANTA HELENA,0,0,44600,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL MEDIA X 375 ML,ANTIOQUENO,0,0,17400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANC STA HELEN SANTA HELENA 750 ML,SANTA HELENA,0,0,45000,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,98500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO VERDEJO SAUVIGNON BLANC ALTOZANO 750 ML,ALTOZANO,0,56300,37158,34
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS MEDIA X 375 ML,ANTIOQUENO,0,0,16200,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.ESPUMOSO ROSADO GALLO ANDRE 750 ML,ANDRE,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LATA SOL 1614 ML,SOL,0,14400,11520,20
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO BARCELO X 750ML,BARCELO,0,72800,61880,15
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 15 AÑOS DEWARS 750 ML,DEWARS,0,0,125600,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MALT THE QUINTA RUBAN GLENMORANGIE 700 MILILITRO,GLENMORANGIE,0,0,235200,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LITE MILLER 1980 MILILITRO,MILLER,0,15000,14900,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT VARIETAL TRAPICHE 750 ML,TRAPICHE,0,57600,43200,25
CARULLA,Medellín,Carulla Oviedo,Todas,LONDON DRY GIN X 750 ML,BULLDOG,0,150900,135810,10
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MOSCATO BAREFOOT 750 MILILITRO,BAREFOOT,0,0,39900,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIGNON LAS MORAS 750 ML,LAS MORAS,0,54900,41175,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROJO CASILLERO BLEND X 750 ML,CASILLERO DEL DIABLO,0,75500,56625,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SHIRAZ YELLOW TAIL 750 ML,YELLOW TAIL,0,0,54100,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON LIMON BLLA BACARDI 750 ML,BACARDI,0,0,44700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANCO VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,0,0,35900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ALEMAN LIEBFRAUMILCH BEET X 750ML,BEETHOVEN MARCA EXCLUSIVA,0,0,27900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC SANTA JULIA MARCA EXCLUSIVA 375 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,27900,13950,50
CARULLA,Medellín,Carulla Oviedo,Todas,VINO PINOT NOIR DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52400,0
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL ICE GREEN APPLE LATA SMIRNOFF 250 ML,SMIRNOFF,0,0,5900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON SANTIAGO X 750 ML,SANTIAGO 1541,0,0,37400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO VIGIL CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,0,0,209900,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA TRADICIONAL JOSE CUERVO 750 ML,JOSE CUERVO,0,0,144300,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY STAND TRIPLE WOOD GRANTS 750 ML,GRANT'S,0,56900,48365,15
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LIGHT SIXPACK LATA ANDINA 1980 ML,ANDINA,0,14700,10290,30
CARULLA,Medellín,Carulla Oviedo,Todas,FIZZY BLANC LATA JP CHENET 250 ML,JP CHENET,0,0,10800,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON GRAN RVA CARTA DE ORO 8AÑO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,76600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT SANTIAGO X 750 ML,SANTIAGO 1541,0,0,37400,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON 23 AÑOS ZACAPA 700 ML,ZACAPA,0,0,273000,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA JIMADOR BLANCO X 750 ML.,JIMADOR,0,96900,77520,20
CARULLA,Medellín,Carulla Oviedo,Todas,V. BLANCO JOVEN MARQUES DE CACERES 750 ML,MARQUES DE CACERES,0,0,77700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO CHAMPAGNE BRUT IMPERIAL MOET CHANDON X 750 ML,MOET CHANDON,0,0,398400,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA PLATA GRAN CENTENARIO 700 ML,GRAN CENTENARIO,0,0,103100,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON GRAN SOLERA 19 AÑOS MEDELLIN 750 ML,MEDELLIN,0,0,108100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,40900,20450,50
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MALTA NECTAR DOR GLENMORANGIE 700 ML,GLENMORANGIE,0,0,268300,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY FINEST SCOTCH BALLANTINES 700 ML,BALLANTINES,0,0,58500,0
CARULLA,Medellín,Carulla Oviedo,Todas,FOUR PACK CERV.CAJICA MIEL BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,0,18100,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA BOMBAY SAPPHIRE X 500ML,BOMBAY,0,0,91500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO BOBAL FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,0,0,16900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA ERDINGER BOTELLA RUBIA X 500ML,ERDINGER,0,0,13600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 8 M DO RIBERA DUERO DIAZ BAYO 750 ML,DIAZ BAYO,0,71300,49910,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CARMENERE GATO NEGRO 750 ML,GATO NEGRO,0,49400,49300,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY SINGLE MALT 15 AÑOS SINGLETON 700 ML,SINGLETON,0,0,238200,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUV.MERLOT SANTA CAROLINA 750 ML,SANTA CAROLINA,0,43600,32700,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 8 AÑOS PARCE RUM 750 ML,PARCE RUM,0,0,203400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO LAMBRUSCO MEDICI ERMETE 750ML,MEDICI ERMETE,0,0,43500,0
CARULLA,Medellín,Carulla Oviedo,Todas,FASHION STRAWBERRY JP CHENET 750 ML,JP CHENET,0,75600,56700,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ANDRE 750 ML,ANDRE,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO BRUT ICE JAUME SERRA 750 ML,JAUME SERRA,0,67400,63000,7
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRANDE RESERVA LOS VASCOS X 750 ML,LOS VASCOS,0,0,109000,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA GREENALLS BOTELLA X 750 ML,GINEBRAS,0,76800,65280,15
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA LATA SCHWEPPES 269 ML,SCHWEPPES,0,2300,1380,40
