shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RIOJA CRIANZA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,64900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SUPER STRONG WEIDMANN X 500 ML,WEIDMANN,0,11600,9280,20
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 750 ML,JOSE CUERVO,0,76500,65025,15
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS 18 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,0,263000,210400,20
CARULLA,Medellín,Carulla Oviedo,Todas,RON PREMIUM LA HECHICERA 700 ML,LA HECHICERA,0,218400,135920,38
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK ANDINA 1980 ML,ANDINA,0,14900,10430,30
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY SOMETHING 1000 ML,SOMETHING,0,0,84800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA X 24 BUDWEISER 6456 ML,BUDWEISER,0,64200,51360,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FINCA MALBEC RESERVA X 750ML,FINCA LA ESCONDIDA,42480,70800,53100,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LIGHT SIXPACK AGUILA LIGHT 1980 ML,AGUILA LIGHT,0,0,15400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO TORRONTES FINCA LA ESCONDIDA X 750ML,FINCA LA ESCONDIDA,38160,63600,47700,40
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA DORADA BOTELLA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,16300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC DOC NORTON 750 ML,NORTON,50400,84000,55440,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MIZUNARA CHIVAS REGAL 700 ML,CHIVAS REGAL,0,199600,159680,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CON ALCOHOL SIXPACK ESTRELLA DAMM 1980 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,21900,15330,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO DIABLO DARK RED BLEND X 750 ML,CASILLERO DEL DIABLO,0,109900,85520,22
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE SANTA RITA X 750 ML,SANTA RITA 120,0,66000,60100,9
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO MALBEC SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,19140,31900,15950,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA 12 UND BUDWEISER 269 ML,BUDWEISER,0,30400,24320,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EXTRA SIXPACK CORONA 1614 ML,CORONA,0,18600,14880,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RIOJA RESERVA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,57540,95900,71925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO PROSECCO TREVISO TERRA SERENA MARCA EXCLUSIVA 750 MILILITRO,TERRA SERENA MARCA EXCLUSIVA,33540,55900,41925,40
CARULLA,Medellín,Carulla Oviedo,Todas,CRIANZA RAMON BILBAO 750 ML,RAMON BILBAO,44760,74600,55950,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RIOJA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,81600,136000,102000,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. ESPUMOSO ROSE ICE JP CHENET 750 ML,JP CHENET,0,72700,54525,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO BRUT ANDRE 750 ML,ANDRE,27540,45900,34425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONAY HEREFORD X 750 ML,HEREFORD,29100,48500,33950,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY RED LABEL JOHNNIE WALKER. 700 ML,JOHNNIE WALKER.,0,0,62500,0
CARULLA,Medellín,Carulla Oviedo,Todas,FOURPACK BEBIDA ALCOHÓLICA TRO CORONA 1420 ML,CORONA,0,25200,18900,25
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CRIANZA BERONIA 750 MILILITRO,BERONIA,42420,70700,53025,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON ANEJO BACARDI 750 ML,BACARDI,0,42300,31725,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DUC DE PARIS MARCA EXCLUSIVA 750 MILILITRO,DUC DE PARIS MARCA EXCLUSIVA,11940,19900,13134,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY DE MALTA DUFFTOWN SINGLETON 700 MILILITRO,SINGLETON,0,0,159200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO LAMBRUSCO 750 ML,MEDICI ERMETE,0,46400,43500,6
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC VARIETAL NORTON X 750 ML,NORTON,38460,64100,42306,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT GATO NEGRO 750 ML,GATO NEGRO,0,49900,49300,1
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY DOUBLE BLACK BLENDED X 700 ML,JOHNNIE WALKER.,0,166500,133200,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ROBLE RIBERA DEL DUERO PROTOS 750 ML,PROTOS,0,117900,109900,7
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA BEEFEATER DRY X 700 ML,BEEFEATER,0,121900,85330,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHENIN DULCE SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,24540,40900,20450,0
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA,ABSOLUT,0,50900,38175,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SYRAH ROSE LAS MORAS 750 ML,LAS MORAS,0,56500,56200,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOS SPARKLING ROSE JP JP CHENET 200 ML,JP CHENET,15240,25400,19050,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS DELUXE X 1000 ML,BUCHANAN S,0,0,188700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VERDEJO RAMON BILBAO 750 ML,RAMON BILBAO,45180,75300,52710,40
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS EXTRA 13 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,0,148800,145900,2
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA ABSOLUT ABSOLUT 700 ML,ABSOLUT,0,77900,58425,25
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY BAILEYS X 700 ML,BAILEYS,0,0,68300,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR LITRO X 1000 ML,ANTIOQUENO,0,0,42800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK BECK S 1980 ML,BECK S,0,15900,11925,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CERVEZA COSTEÑA BACANA 1980 ML,CERVEZA COSTEÑA BACANA,0,0,11900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA ABSOLUT ABSOLUT 1000 ML,ABSOLUT,0,101900,76425,25
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE S/AZUCAR BTLLA ANTIOQUENO 750 MILILITRO,ANTIOQUENO,0,0,36550,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE HIERBAS JAGERMEISTER 700 ML,JAGERMEISTER,0,96100,81685,15
CARULLA,Medellín,Carulla Oviedo,Todas,RON BOTELLA VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,47200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,167900,142715,15
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA X1 SHOTS SABOR A LULO SMIRNOFF 750 ML,SMIRNOFF,0,0,41300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ROSO LAMBRUSCO MEDICI ERMETE X 750 ML,MEDICI ERMETE,26100,43500,32625,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PIBA SANTA RITA 120 PAQUETE X 4 UNDS (187 ML C.U.),SANTA RITA 120,41220,68700,45342,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PRIMITIVO SALENTO I ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO RESERVADO SAU SANTA CAROLINA 750 ML,SANTA CAROLINA,0,45000,44400,1
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PRIME MARCA EXCLUSIVA SIN ALCOHOL X 330 ML,PRIMA MARCA EXCLUSIVA,0,1600,1280,20
CARULLA,Medellín,Carulla Oviedo,Todas,OF AGUA TONICA 4PACK GTS COPA SCHWEPPES 1200 ML,SCHWEPPES,0,8500,8300,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TRES MEDALLAS 750 MILILITRO,TRES MEDALLAS,0,47000,43000,9
CARULLA,Medellín,Carulla Oviedo,Todas,V. LAMBRUSCO ROSADO BTLLA CLETO CHIARLI 750 ML,CLETO CHIARLI,31680,52800,39600,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO JOVEN TEMPRANILLO LAMAN MARCA EXCLUSIVA 750 MILILITRO,LAMAN MARCA EXCLUSIVA,13740,22900,17175,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.BCO CHARDONNAY TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42900,9
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MACALLAN 12 AÑOS X 700 ML,MACALLAN,0,0,350800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO TORRONTES ARGENTINO NORTON X 750 ML,NORTON,0,61000,55600,9
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGICA BOTELLA STELLA ARTOIS 330 ML,STELLA ARTOIS,0,4400,3520,20
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA SAPPHIRE 700 ML,BOMBAY,0,0,116800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON SANTA RITA 120 X 750 ML,SANTA RITA 120,0,66000,60200,9
CARULLA,Medellín,Carulla Oviedo,Todas,V.RDO LAMBRUSCO REGNGO DOC PICCINI 750 ML,PICCINI,30240,50400,37800,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO SEMISEC CODORNIU 750 ML,CODORNIU,57660,96100,72075,40
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LATA 6 UND COLA Y POLA 330 ML,COLA Y POLA,0,0,9900,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS RED SEAL X 750 ML,BUCHANAN S,0,0,717500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LT SIXPACK. HEINEKEN 1980 MILILITRO,HEINEKEN,0,18000,14400,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT RESERVADO SANTA CAROLINA 750 ML,SANTA CAROLINA,0,46000,45000,2
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA ENDINGER LATA ALEMANA X 500ML,ERDINGER,0,10200,8160,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO WHITE ZINFANDEL GALLO MARCA EXCLUSIVA 750 MILILITRO,GALLO MARCA EXCLUSIVA,23940,39900,26334,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,10140,16900,12675,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK BLLA. HEINEKEN 1980 ML,HEINEKEN,0,20700,16560,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE MISIONES DE RENGO 750 ML,MISIONES DE RENGO,29520,49200,36900,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA SILVER PATRON 700 ML,PATRON,0,0,207100,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA HEFEWEISSBIER NATURTRUEB BOTELLA PAULANER 500 MILILITRO,PAULANER,0,17000,13600,20
CARULLA,Medellín,Carulla Oviedo,Todas,FIZZY ROSE LATA JP CHENET 250 ML,JP CHENET,0,11200,8400,25
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA CON JUGO LIMON Y FRESA MIKES 355 ML,MIKE'S,0,0,6700,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA DUVEL BOTELLA X 330ML,DUVEL,0,15900,12720,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC HEREFORD X 750 ML.,HEREFORD,0,45700,41900,8
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RESERVA MISIONES DE RENGO 750 ML,MISIONES DE RENGO,36540,60900,45675,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ARGENTINO CHARDONNAY LAS MORAS 750 ML,LAS MORAS,33540,55900,39130,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO VERDEJO 2012 PROTOS 750 ML,PROTOS,0,94900,93900,1
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY SOMETHING 750 ML,SOMETHING,0,0,62400,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SUPER DRY ASAHI 330 MILILITRO,ASAHI,0,5700,4560,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC ROBLE TRAPICHE 750 ML,TRAPICHE,0,75800,73800,3
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO LAMBRUSCO TT REGNGO DOC PICCINI 750 ML,PICCINI,30360,50600,37950,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY STAND TRIPLE WOOD GRANTS 1000 ML,GRANT'S,0,75400,62815,17
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC VARIETAL TRAPICHE 750 ML,TRAPICHE,0,57600,56700,2
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA DORADA BOTELLA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2750,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANC FRONTERA 750 ML,FRONTERA,29880,49800,37350,40
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LATA ANDINA 1614 ML,ANDINA,0,11700,10900,7
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SUPERIOR LIGHT SIXPACK MICHELOB ULTRA 2130 ML,MICHELOB ULTRA,0,21900,16425,25
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOHNNIE WALKER BLUE LABEL X 750 ML,JOHNNIE WALKER.,0,0,884000,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 8 ANOS THE FAMOUS GROUSE 700 ML,THE FAMOUS GROUSE,0,0,64600,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZ SIXPACK BOTELL HEINEKEN 1500 MILILITRO,HEINEKEN,0,16000,15900,1
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY BAILEYS X 1000 ML,BAILEYS,0,0,86300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT RESERVA BARTONGUESTIER 750 ML,BARTON-GUESTIER,37920,63200,47400,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR GARRAFA X 2000 ML,ANTIOQUENO,0,0,86700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,46900,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA REPOSADO GRAN CENTENARIO 700 ML,GRAN CENTENARIO,0,0,103100,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE S/AZUCAR ANTIOQUENO 1050 ML,ANTIOQUENO,0,0,41700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO MARQUES DE RISCAL X 750ML,MARQUES DE RISCAL,39660,66100,49575,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA SILVER JOSE CUERVO 750 ML,JOSE CUERVO,0,0,76500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO RIOJA TEMPRANILLO X 750 ML,FAUSTINO,50100,83500,58450,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. BLANCO RESERVA CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON CARTA BLANCA BACARDI 750 ML,BACARDI,0,56600,42450,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY DI PUGL PASQUA X 750 ML,PASQUA,33540,55900,41925,40
CARULLA,Medellín,Carulla Oviedo,Todas,JAMESON 700 JAMESON 700 ML,JAMESON,0,91300,77605,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC CATENA ZAPATA 750 ML,CATENA ZAPATA,86640,144400,108300,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO INSIGNE CHARDONNAY CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,20940,34900,23034,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET CASILLERO SAUVIGNON X 750 ML,CASILLERO DEL DIABLO,0,71900,68900,4
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO PROSECO BRUT MIONETTO 200 ML,MIONETTO,19020,31700,23775,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ITALINO PASQUA SANGIOVES PASQUA X 750 ML,PASQUA,32520,54200,40650,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RVDO SANTA CAROLINA 750 ML,SANTA CAROLINA,28740,47900,35925,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA DORADA LATA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2700,0
CARULLA,Medellín,Carulla Oviedo,Todas,CAVA CLASICO BRUT CODORNIU 750 ML,CODORNIU,57720,96200,72150,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY SANTIAGO X 750 ML,SANTIAGO 1541,22440,37400,28050,40
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA HENDRICKS 750 ML,HENDRICK'S,0,0,230100,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LATA TECATE 1980 ML,TECATE,0,12800,10240,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUV. RVDO SANTA CAROLINA 750 ML,SANTA CAROLINA,0,45000,43500,3
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA FOURPACK PINK MIL 976 840 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA FOURPACK CAJICA MIEL BOGOTA BEER COMPANY 1076 ML,BOGOTA BEER COMPANY,0,12900,9675,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO PARTAGER 750 ML,PARTAGER,31680,52800,34848,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA CERO CALORIAS MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR TRIPLE SEC CONVIER 750 MILILITRO,CONVIER,0,75100,61800,18
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO CHANDON EXTRA BRUT X 750ML,CHANDON,44400,74000,55500,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO JEREZ TIO PEPE X 750ML,TIO PEPE,72960,121600,91200,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SAUVIGNON FRONTERA 750 ML,FRONTERA,0,46900,45900,2
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA 0.0 HEINEKEN 1500 ML,HEINEKEN,0,15000,12000,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHILE TETRAPACK SEGU OLLE 1000 ML,SEGU OLLE,15240,25400,19050,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO OPORTO TAWNY CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,27540,45900,34425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRAN RESERVA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,77940,129900,97425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO PARTAGER 750 ML,PARTAGER,31680,52800,34848,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA FOURPACK SCHWEPPES 1200 ML,SCHWEPPES,0,0,8400,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO ITALIANO X 750 ML,APEROL SPRITZ,0,80100,72090,10
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LAGER LATA IRON MAIDENS TROOPER 500 ML,IRON MAIDEN'S TROOPER,0,13500,10800,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BOTELLA 6 UND BUDWEISER 250 ML,BUDWEISER,0,13500,10800,20
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA CRISTALINO JIMADOR 700 ML,JIMADOR,0,106900,85520,20
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO REAL SIN AZÚCAR BOTELLA X 750 ML,FLA,0,0,49800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT VARIETAL NORTON X 750 ML,NORTON,38460,64100,42306,40
