shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET ICE BLANCO,SIN MARCA,0,0,21900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET ICE BLANCO,SIN MARCA,0,0,62900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO PICCINI REGNO LAMBRUSCO,SIN MARCA,0,0,41900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ROSALEDA MERLOT,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO CAVA JAUME SERRA BRUT NATURE,SIN MARCA,0,0,11900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO CAVA JAUME SERRA BRUT NATURE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO RAMÓN BILBAO RESERVA TEMPRANILLO GRACIANO MAZUELO,SIN MARCA,0,0,107900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO RAMÓN BILBAO RESERVA GARNACHA VIURA,SIN MARCA,0,0,69900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET ROSÉ,SIN MARCA,0,0,20900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET ROSÉ,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS MALBEC,SIN MARCA,0,45900,34425,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS MALBEC,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO RAMÓN BILBAO RESERVA VERDEJO,SIN MARCA,0,0,69900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MISIONES DE RENGO RESERVA CARMENÉRE,SIN MARCA,0,0,42900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ROSALEDA CABERNET SAUVIGNON,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET FASHION CASSIS,SIN MARCA,0,0,21900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET FASHION CASSIS,SIN MARCA,0,0,62900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACÁ RESERVA CARMENÉRE,SIN MARCA,0,56900,42675,25
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO MAR DE FRADES ALBARIÑO,SIN MARCA,0,0,109900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE RESERVA MALBEC,SIN MARCA,0,60900,42630,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVA CARMENÉRE,SIN MARCA,0,0,57900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS RESERVA CABERNET SAUVIGNON SYRAH,SIN MARCA,0,62900,47175,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS ORGÁNICO MALBEC,SIN MARCA,0,0,54900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS CABERNET SAUVIGNON,SIN MARCA,0,45900,34425,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO JP CHENET VARIETAL MERLOT,SIN MARCA,0,0,48900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO JP CHENET VARIETAL MERLOT,SIN MARCA,0,0,18900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO COUSIÑO GRIS MACUL VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO NAVARRO CORREAS EXTRA BRUT,SIN MARCA,0,75900,53130,30
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET FASHION STRAWBERRY,SIN MARCA,0,0,21900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET FASHION STRAWBERRY,SIN MARCA,0,0,62900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO ROSALEDA SAUVIGNON BLANC,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PICCINI MEMORO VARIETAL,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO NAVARRO CORREAS EXTRA BRUT,SIN MARCA,0,0,21900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO BCO VENETIAN PICCINI PROSECCO,SIN MARCA,0,0,86900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET BRUT,SIN MARCA,0,0,20900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET BRUT,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MUGA RESERVA TEMPRANILLO,SIN MARCA,0,0,87900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MUGA RESERVA TEMPRANILLO,SIN MARCA,0,0,155900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO RIOJA BORDÓN CRIANZA,SIN MARCA,0,0,78900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SANTA CAROLINA RESERVADO SAUVIGNON BLANC,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SANTA CAROLINA RESERVADO SAUVIGNON BLANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SANTA CAROLINA RESERVADO SAUVIGNON BLANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE FINO MALBEC,SIN MARCA,0,46900,32830,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVA MERLOT,SIN MARCA,0,0,57900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO EMILIO MORO FINCA RESALSO TEMPRANILLO,SIN MARCA,0,0,88900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO NAVARRO CORREAS COLECCIÓN PRIVADA BLEND MALBEC CABERNET SAUVIGNON MERLOT,SIN MARCA,0,75900,53130,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PRADOREY RIBERA DUERO CRIANZA TEMPRANILLO MERLOT,SIN MARCA,0,0,109900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LAS MORAS CHARDONNAY,SIN MARCA,0,45900,34425,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE FINO MALBEC,SIN MARCA,0,0,14900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE FINO MALBEC,SIN MARCA,0,0,24900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS BONARDA,SIN MARCA,0,45900,34425,25
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO SUTTER HOME ZINFANDEL,SIN MARCA,0,0,47900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO COUSIÑO MACUL VARIETAL SAUVIGNON BLANC,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL VARIETAL MERLOT,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO JAUME SERRA ICE ROSADO DEMI- SEC,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO ROSALEDA,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MISIONES DE RENGO VARIETAL CARMENÉRE,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LAS MORAS ORGÁNICO CHARDONNAY,SIN MARCA,0,0,54900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACÁ RESERVA MERLOT,SIN MARCA,0,56900,42675,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO BRUT BARON DE ROTHBERG AIRÉN,SIN MARCA,0,0,27900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA RESERVA MERLOT CARMENÉRE,SIN MARCA,0,0,49900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,21900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL SEMI SWEET RED,SIN MARCA,0,0,37900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PRADOREY ORIGEN TEMPRANILLO CABERNET SAUVIGNON,SIN MARCA,0,0,79900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO PAZO DE SAN MAURO ALBARIÑO,SIN MARCA,0,0,109900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LAS MORAS SAUVIGNON BLANC,SIN MARCA,0,45900,34425,25
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO JP CHENET VARIETAL CHARDONNAY,SIN MARCA,0,0,48900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MAYOR DE CASTILLA ROBLE TEMPRANILLO,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ALMA MORA MALBEC,SIN MARCA,0,55900,39130,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA GRAN RESERVA MERLOT,SIN MARCA,0,0,74900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DOCG PICCINI RESERVA CHIANTI,SIN MARCA,0,0,62900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO CASTILLO DE MOLINA CABERNET SAUVIGNON,SIN MARCA,0,0,73900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO CASTILLO DE MOLINA CABERNET SAUVIGNON,SIN MARCA,0,0,36900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO PICCINI VENEZIE PINOT GRIGIO,SIN MARCA,0,0,53900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET DEMI-SEC VARIEDAD DE UVAS,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO NAVARRO CORREAS COLECCIÓN PRIVADA CABERNET SAUVIGNON,SIN MARCA,0,75900,53130,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE BROQUEL MALBEC,SIN MARCA,0,80900,56630,30
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE LAURENT PERRIER LA CUVEE,SIN MARCA,0,0,322000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE RESERVA CABERNET SAUVINGON,SIN MARCA,0,60900,42630,30
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO SUTTER HOME MERLOT,SIN MARCA,0,0,47900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL MALBEC,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO NAVARRO CORREAS EXTRA BRUT MALBEC,SIN MARCA,0,75900,53130,30
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO PROSECCO MIONETTO ROSE,SIN MARCA,0,0,67900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO MISIONES DE RENGO CABERNET SAUVIGNON SYRAH,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO CASTILLO DE MOLINA RESERVA CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO CASTILLO DE MOLINA RESERVA CHARDONNAY,SIN MARCA,0,0,68900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA GRAN RESERVA CARMENÉRE,SIN MARCA,0,0,74900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,78900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL CABERNET MERLOT,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,APERITIVO FRIZZANTINO ROSADO BRUT,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO EMILIO MORO TEMPRANILLO,SIN MARCA,0,0,155900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA RESERVA CARMENÉRE,SIN MARCA,0,0,49900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO BARON DE ROTHBERG DEMI SEC AIRÉN,SIN MARCA,0,0,27900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA CABERNET SAUVIGNON RESERVADO,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA CABERNET SAUVIGNON RESERVADO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA CABERNET SAUVIGNON RESERVADO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACÁ RESERVA CABERNET SAUVIGNON,SIN MARCA,0,56900,42675,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,57900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA HUERTA MERLOT,SIN MARCA,0,0,30900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PAGO DE CAPELLANES CRIANZA TEMPRANILLO,SIN MARCA,0,0,190900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO YELLOW TAIL SHIRAZ,SIN MARCA,0,0,43900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO JP CHENET CABERNET SAUVIGNON - SYRAH,SIN MARCA,0,0,48900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO JP CHENET CABERNET SAUVIGNON - SYRAH,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVADO CARMENÉRE,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO MUGA RESERVA VIURA,SIN MARCA,0,0,91900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO MUGA GARNACHA,SIN MARCA,0,0,91900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO MICHEL TORINO TORRONTES,SIN MARCA,0,0,44900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA HUERTA CABERNET SAUVIGNON,SIN MARCA,0,0,30900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ASTICA VARIETAL MALBEC,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PATA NEGRA ROBLE TEMPRANILLO,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA GRAN RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,74900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO RIOJA BORDÓN RESERVA,SIN MARCA,0,0,111900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL MERLOT,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ALEGORIA NAVARRO GRAN RESERVA MALBEC,SIN MARCA,0,0,156900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DOCG PICCINI CHIANTI,SIN MARCA,0,0,58900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO MISIONES DE RENGO SAUVIGNON BLANC,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PAGO DE CAPELLANES JOVEN TEMPRANILLO,SIN MARCA,0,0,111900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO BARON DE ROTHBERG ESPUMOSO BOBAL,SIN MARCA,0,0,27900,0
DISLICORES,Barranquilla,Store,vinos,VINO JP CHENET CINSAULT GRENACHE,SIN MARCA,0,0,48900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MARQUÉS DE MURRIETA CASTILLO YGAY,SIN MARCA,0,0,914000,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO FREIXENET CARTA NEVADA,SIN MARCA,0,0,66900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO 1865 CARMENERE,SIN MARCA,0,0,111900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA VARIETAL MERLOT,SIN MARCA,0,0,36900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO GATO NEGRO VARIETAL SAUVIGNON BLANC,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO GATO NEGRO VARIETAL SAUVIGNON BLANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO TRAPICHE MALBEC CABERNET SAUVIGNON,SIN MARCA,0,46900,32830,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACA VARIETAL MERLOT,SIN MARCA,0,42900,32175,25
DISLICORES,Barranquilla,Store,vinos,VINO ROSÉ LA HUERTA VARIEDAD DE UVAS,SIN MARCA,0,0,30900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO BLANCO CALVET CELEBRATION BRUT,SIN MARCA,0,0,66900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO SANTA CAROLINA RESERVADO CABERNET SAUVIGNON ROSÉ,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ENTRECOTE VARIETAL,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MICHEL TORINO MALBEC,SIN MARCA,0,0,44900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE VARIETAL MERLOT,SIN MARCA,0,46900,32830,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,49900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LA HUERTA SAUVIGNON BLANC,SIN MARCA,0,0,30900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO GATO NEGRO BREEZE FRUTO BLANC,SIN MARCA,0,0,28900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO RIVAROSE ROSADO BRUT,SIN MARCA,0,0,93900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO YELLOW TAIL MERLOT,SIN MARCA,0,0,43900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVADO MERLOT,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO TARAPACÁ SAUVIGNON BLANC VARIETAL,SIN MARCA,0,42900,32175,25
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO FREIXENET CORDON NEGRO,SIN MARCA,0,0,78900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LEYDA RESERVA SAUVIGNON BLANC,SIN MARCA,0,0,66900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SANTA HELENA VARIETAL SAUVIGNON BLANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO GATO NEGRO,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA HELENA VARIETAL CARMENÉRE,SIN MARCA,0,0,36900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL CARMENÉRE,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SEGÚ OLLÉ TETRA PACK VARIEDAD UVAS,SIN MARCA,0,0,20900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACA VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,42900,32175,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DON SIMÓN SELECCIÓN CABERNET SAUVIGNON,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MISIONES DE RENGO RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,42900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO EMILIO MORO MALLEOLUS TEMPRANILLO,SIN MARCA,0,0,280900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO SANTA HELENA VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,36900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PAGO DE CAPELLANES RESERVA TEMPRANILLO,SIN MARCA,0,0,301000,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO COUSIÑO MACUL RESERVA CHARDONNAY,SIN MARCA,0,0,78900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO ALMA MORA SYRAH,SIN MARCA,0,55900,39130,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ALMA MORA SYRAH,SIN MARCA,0,55900,39130,30
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PATA NEGRA ESAMBLAJE CABERNET SAUVIGNON,SIN MARCA,0,0,41900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL VARIETAL CARMENÉRE,SIN MARCA,0,0,51900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO ASTICA CHARDONNAY CHENIN,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO MICHEL TORINO COLECCIÓN ROSÉ,SIN MARCA,0,0,44900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SANTA HELENA VARIETAL SAUVIGNON BLANC,SIN MARCA,0,0,36900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO SEGÚ OLLÉ TETRA PACK VARIEDAD DE UVAS,SIN MARCA,0,0,20900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO DON SIMÓN SELECCIÓN AIRÉN,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MAYOR DE CASTILLA COSECHA TEMPRANILLO,SIN MARCA,0,0,44900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVA FAMILIA CABERNET SAUVIGNON,SIN MARCA,0,0,123900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ROYAL CLARET TEMPRANILLO,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MASTROJANNI ROSSO DE MONTALCINO SANGIOVESE RESERVA,SIN MARCA,0,0,137900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PRIMA SAN ROMÁN,SIN MARCA,0,0,109900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO TRAPICHE SAUVIGNON BLANC,SIN MARCA,0,46900,32830,30
DISLICORES,Barranquilla,Store,vinos,APERITIVO FRIZZATINO BLANCO BRUT,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO MARQUÉS DE MURRIETA CAPELLANÍA VIURA,SIN MARCA,0,0,220000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE MEDALLA CABERNET SAUVIGNON,SIN MARCA,0,0,106900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO HITO RIBERA DEL DUERO TEMPRANILLO,SIN MARCA,0,0,87900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO TARAPACÁ RESERVA CHARDONNAY,SIN MARCA,0,56900,42675,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MAQUÉS DE MURRIETA GRAN RESERVA,SIN MARCA,0,0,322000,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO LA CONSULTA RESERVA MALBEC ROSÉ,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MARQUES DE VARGAS GRAN RESERVA,SIN MARCA,0,0,240900,0
