shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,GINEBRA GORDON'S LONDON DRY 700 ML,SIN MARCA,0,60000,60000,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY THE GLENLIVET 1824 MALTA 700 ML,SIN MARCA,0,109830,109830,30
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO GATO NEGRO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,35992,35992,20
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BUCHANAN'S DELUXE 1 LT,SIN MARCA,0,184990,184990,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO DON SIMÓN SELECCIÓN TEMPRANILLO 750 ML,SIN MARCA,0,19600,19600,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO LAZO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA SMIRNOFF ICE ORIGINAL EN LATA 1000 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA CLUB COL NEG LATA 330 ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA SMIRNOFF LULO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA MILLER LITE EN LATA 330 ML X6 UNDS,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,"BEBIDA COLA & POLA 1,5 LT",SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO BLANCO BODEGA PRIVADA 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA STELLA ARTOIS BELGIUM 269ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ESPUMOSO BARÓN ROTHBERG BRUT 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY JOHNNIE WALKER BLACK LABEL 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,TEQUILA JOSE CUERVO ESPECIAL REPOSADO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY SOMETHING SPECIAL 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CREMA DE WHISKY BAILEYS ORIGINAL 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA ABSOLUT 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BUCHANAN'S MASTER 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO FINCA LAS MORAS MALBEC 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ROSADO ESPUMOSO JP CHENET EN LATA 250 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO SANSON COMPUESTO BACARLES 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BBC COTIDIANA 269ML X4,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA AGUILA S/ALCOHOL 330ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY JACK DANIEL'S 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ESPUMOSO JP CHENET ICE EDITION BLANCO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA POKER PURA MALTA 330ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CREMA DE WHISKY BAILEYS 375 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY HIGHLAND SUPREME 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO BLANCO LAZO SAUVIGNON 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO LA HUERTA MERLOT 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA SMIRNOFF LULO 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA COSTEÑA BACANA 330ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO GATO NEGRO MERLOT 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY JOHNNIE WALKER RED LABEL 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA HEINEKEN ORIGINAL 330 ML X6 UNDS,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,GINEBRA TANQUERAY LONDON DRY 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO LAZO MERLOT 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO GATO NEGRO CABERNET MERLOT 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO EMBAJADOR 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA HEINEKEN EN LATA 330 ML X6 UNDS,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ESPUMOSO FRIZZANTINO ROSADO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO PICCINI LAMBRUSCO REGGNIANO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BALLANTINE'S FINEST 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY GRANT'S FAMILY RESERVA 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY SOMETHING SPECIAL 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO CATA VINCORTE 1000 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,TEQUILA OLMECA REPOSADO 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BUCHANAN'S MALTS EDITION 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,TEQUILA JOSE CUERVO SILVER 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,BRANDY DOMECQ 250 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BUCHANAN'S DELUXE 12 AÑOS 375 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO BLANCO LAZO CHARDONNAY 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ROSADO PICCINI LAMBRUSCO REGGNIANO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ESPUMOSO MIONETTO PROSECCO DOC TREVISO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ROSADO GATO NEGRO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO BLANCO LA HUERTA SAUVIGNON 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY TULLAMORE DEW 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY JOHNNIE WALKER BLACK LABEL 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY PASSPORT SCOTCH BLENDED 700 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BUDWEISER NR 250ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ROSADO SEGÚ OLLÉ 1000 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA 3 CORDILLERAS ROSADA 330 ML X4 UNDS OFERTA,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO BLANCO CATA VIEJA TETRAPACK 1 LT,SIN MARCA,0,0,0,0
