shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
JUMBO,Medellin,Nacional,vino,VINO HEREFORD BLANCO CHARDONNAY BOTELLA X750ML,HAREFORD,0,0,45990,0
JUMBO,Medellin,Nacional,vino,VINO CASILLERO DEL DIABLO RESERPRIVCARMENEREX750ML,CASILLERO DEL DIABLO,0,0,103990,0
JUMBO,Medellin,Nacional,vino,VINO CASILLERO SYRAH ROSE X 750 ML,CASILLERO DEL DIABLO,0,0,69990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MERLOT TRAPICHE X750CM3,TRAPICHE,0,0,53090,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO MARQUES DE RISCAL ORGÁNICO SAUVIGNON BLANCO X750ML,MARQUESDERISCAL,0,0,91990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA CABERNET PINOT BOT X 750 CM 3,UNDURRAGA,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO BERONIA RIOJA ROSE BOTELLA X750ML,BERONIA CRIANZA,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO RAMON BILBAO ROSADO RIOJA 2018 BOTELLA X 750ML,RAMON BILBAO,0,0,73990,0
JUMBO,Medellin,Nacional,vino,VINO CASILLERO CHARDONAY X750CM3,CASILLERO DEL DIABLO,0,0,69990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CASTILLO DE LIRIA PAGUE 2 LLEVE 3 X750ML C-U,CASTILLO DE LIRIA,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ZUCCARDI CABERNET SAUVIGNON RESERVA X 750 ML,ZUCCARDI,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO CASTILLO DE LIRA TINTO BOT X750ML,CASTILLO DE LIRIA,0,0,37990,0
JUMBO,Medellin,Nacional,vino,VINO AUTORITAS SAUVIGNON BLANC BOTELLA X 4 UND X 187 ML C/U,AUTORITAS,0,0,39990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FUZION SHIRAZ MALBEC 2018 BOTELLA X750ML,FUZION,0,0,32990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ISABELLA VALLE ALTO CAUCA X 750ML,ISABELLA,0,0,27990,0
JUMBO,Medellin,Nacional,vino,VINO MORANDE CLASICO MERLOT X750ML,MORANDE,0,0,47990,0
JUMBO,Medellin,Nacional,vino,VINO DADA TINTO ARTWINE NO 1 X 750ML,DADA,0,0,63290,0
JUMBO,Medellin,Nacional,vino,VINO TINTO UNDURRAGA MERLOT X750ML,UNDURRAGA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA RITA SECRETRESERVECAB.SAUVIX750ML,SANTA RITA,0,0,89990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FAMILIA GASCON SYRAH X750ML,FAMILIA GASCON,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO COTE DES ROSES LANGUEDOC BOTELLA X 750 ML,COTE DES ROSES,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SÉPTIMA OBRA MALBEC X 750ML,SEPTIMA,0,0,121990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO VOLCANES RESERVA MERLOT X 750 ML,VOLCANES,0,0,101990,0
JUMBO,Medellin,Nacional,vino,VINO CATANA ZAPATA ALAMOS CHARDONNAY X 750 ML,ALAMOS,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA VIEJA CABERNET SAUVIGNON X 375ML,SANTA RITA,0,0,48990,0
JUMBO,Medellin,Nacional,vino,VINO GATO NEGRO CHARDONNAY X 750ML,GATO NEGRO,0,0,45890,0
JUMBO,Medellin,Nacional,vino,VINO PICCINI LAMBRUSCO BLANCO X 750ML,PICCINI,0,0,46990,0
JUMBO,Medellin,Nacional,vino,VINO ALTAS CUMBRES TINTO MALBEC X 750 ML,ALTAS CUMBRES,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO LA FLOR MALBEC X750ML,LA FLOR,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO FAUSTINO TINTO RIOJA CRIANZA BOTX750ML,FAUSTINO,0,0,107990,0
JUMBO,Medellin,Nacional,vino,VINO MARQUES DE CASA CONCHA TINTO CARMENERE X750ML,MARQUES,0,0,139990,0
JUMBO,Medellin,Nacional,vino,VINO SANTIAGO RUIZ X 750 ML,SANTIAGO RUIZ,0,0,224990,0
JUMBO,Medellin,Nacional,vino,VINO SEPTIMA GRAN RESERVA X 750 ML,SEPTIMA,0,0,139990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BARON PHILIPPE ROTHSCHILD CABERNET SAUVIGNON X750ML,BARON PHILIPPE,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO UNDURRAGA CABERNET SAUVIGNONX750ML,UNDURRAGA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANGRE DE TORO RESERVA X 750 ML,SANGRE DE TORO,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO CASILLERO CABERNET X375CM3,CASILLERO DEL DIABLO,0,0,39990,0
JUMBO,Medellin,Nacional,vino,VINO PATA NEGRA ROBLE X 750ML,PATA NEGRA,0,0,45990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURAGA CABERNET PINOT X 375ML,UNDURRAGA,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO EL ADIVINO X 750ML,EL ADIVINO,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO MONTERIO TINTO TEMPRANILLO BOTX750ML,MONTEIRO,0,0,37990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO HEREFORD MERLOT BOTX750ML,HAREFORD,0,0,45990,0
JUMBO,Medellin,Nacional,vino,VINO LA CELIA TINTO PIONEER MALBEC BOTX750ML,LA CELIA,0,0,93890,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO VINAS DEL VERO LUCES BLEND PAGUE 2 LLEVE 3 X750ML C/U,VINAS DEL VERO,0,0,107990,0
JUMBO,Medellin,Nacional,vino,BRANDY DE JEREZ FUNDADOR PEDRO DOMECQ X750ML,FUNDADOR,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN CABERNET CARMENERE X 750 ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO ÁLAMOS BONARDA X 750 ML,ALAMOS,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO NAVARRO COLECCIÓN PRIVADA TRIVARIETAL X 750ML,NAVARRO CORREAS,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO YELLOW TAIL TINTO CABERNET SAUVIGNON X 750ML,YELLOW,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO TRAPICHE CABERNET SAUVIGNON X750ML,TRAPICHE,0,0,53090,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MORANDÉ PIONERO CARMENERE X 750 ML,MORANDE,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO JP CHENET MERLOT X 750ML,JP CHENET,0,0,55990,0
JUMBO,Medellin,Nacional,vino,VINO TARAPACA MERLOT BOTX750ML,TARAPACA,0,0,47990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA 120 RESERVA ESPECIAL CABERNET SAUVIGNON X4UND X187ML C-U,SANTA RITA,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO ROSADO SANTA RITA 120 BOTELLA X 750 ML,SANTA RITA,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BARON PHILIPPE ROTHSCHILD MERLOT X750ML,BARON PHILIPPE,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO VINA MAIPO ROSE X750ML,VINA MAIPO,0,0,39990,0
JUMBO,Medellin,Nacional,vino,VINO NORTON MALBEC RESERVA X 750 ML,NORTON,0,0,95990,0
JUMBO,Medellin,Nacional,vino,VINO GATO NEGRO BOTELLA X 1500 ML,GATO NEGRO,0,0,89990,0
JUMBO,Medellin,Nacional,vino,VINO SALENTEIN MALBEC X750ML,SALENTEIN,0,0,145990,0
JUMBO,Medellin,Nacional,vino,VINO ANGELICA ZAPATA CABERNET FRANC X 750 ML,CATENA,0,0,199990,0
JUMBO,Medellin,Nacional,vino,VINO SIBARIS RESERVA CABERNET SAUVIGNON X 750 ML,SIBARIS,0,0,101990,0
JUMBO,Medellin,Nacional,vino,VINO PROTOS VERDEJO X 750 ML,PROTOS,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINOTINTO PATERNINA TEMPRANILLO BOTELLA X750ML,PATERNINA,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA SECRET RESERVE SAUVIG BLANC X750ML,SANTA RITA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO CHIANTI RUFFINO BOT X 750CM3,RUFFINO,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BARTON & GUESTIER PINOT NOIR X 750 ML,BARTON & GUESTIER,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA HELENA SAUVIGNON SIGLO ORO X750ML,SANTA HELENA,0,0,57990,0
JUMBO,Medellin,Nacional,vino,VINO RAMON BILBAO VERDEJO RUEDA 2018 BOTELLA X 750ML,RAMON BILBAO,0,69990,52492,25
JUMBO,Medellin,Nacional,vino,VINO YELLOW TAIL TINTO SHIRAZ BOTELLA X 750ML,YELLOW,0,0,48990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO TRIVENTO RESERVE MALBEC BOT.X750ML,TRIVENTO,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA SECRET RESERVE RED BLEND X750ML,SANTA RITA,0,0,89990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ZUCCARDI BONARDA X 750 ML,ZUCCARDI,0,0,91990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA CAROLINA MERLOT RESERVA BOTELLA X 750ML,SANTA CAROLINA,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA 120 CABERNET SAUVIGNON X750ML,SANTA RITA,0,0,59190,0
JUMBO,Medellin,Nacional,vino,VINO COUSINO MACUL DON LUIS MERLOT X 750ML,COUSINO MACUL,0,0,59190,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO CUNE RUEDA VERDEJO X750ML,CUNE,0,0,55990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA TINTO CARMENERE BOTX750ML,UNDURRAGA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO AMALAYA BLANCO DE CORTE X 750ML,AMALAYA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BALDUZZI RESERVA CABERNET SAUVIGNON X 750 ML,BALDUZZI,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO TRAPICHE TORRONTES X750ML,TRAPICHE,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO SIBARIS RESERVA MERLOT X 750ML,SIBARIS,0,0,101990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA RITA MEDALLA REAL GOLD CON SAUVIGNON X750ML,SANTA RITA,0,0,121990,0
JUMBO,Medellin,Nacional,vino,VINO CATENA ALTA MALBEC X 750 ML,CATENA,0,0,249990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CUNE RIOJA BOTELLA X 750 ML,CUNE,0,0,97990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MORANDE RESERVA CABERNET SAUV. X 750 ML,MORANDE,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO BARTON & GUESTIER CABERNET SAUVIGNON RES BOTELLA X 750 ML,BARTON,0,0,57990,0
JUMBO,Medellin,Nacional,vino,VINO SOTTANO RESERVA MALBEC X750ML,SOTTANO,0,0,87990,0
JUMBO,Medellin,Nacional,vino,VINO TARAPACA CABERNET SAUVIGNON BOTX750ML,TARAPACA,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO CHATEAU STE MICHELLE RIESLING X 750 ML,CHATEAU STE MICHELLE,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO PORTIA ROBLE RIBERA DEL DUERO X750ML,PORTIA,0,0,111990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN CHARDONNAY X 750 ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA BLANCO CHARDONNAY BOTX750ML,UNDURRAGA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO PATA NEGRA TEMPRAN CABERNET SAUVIGNON X750ML,PATA NEGRA,0,0,47990,0
JUMBO,Medellin,Nacional,vino,VINO PANUL CARMERENE X 750ML,PANUL,0,0,36990,0
JUMBO,Medellin,Nacional,vino,VINO COLOMA PINOT NOIR ROSE X750ML,COLOMA,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO NORTON VARIETAL MERLOT X 750 ML,NORTON,0,0,53090,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA ROSADO X750ML,UNDURRAGA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO LAS MORAS ORGÁNICO CHARDONNAY X 750ML,LAS MORAS,0,0,61190,0
JUMBO,Medellin,Nacional,vino,VINO TRAPICHE BROQUEL MALBEC BOTX750ML,TRAPICHE,0,0,89990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO SANTA RITA RESERVA SAUVIGNON X 750 ML,SANTA RITA,0,0,61190,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FUZION MALBEC 2018 BOTELLA X750ML,FUZION,0,0,32990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO PICCINI ROSSO TOSCANA X 750 ML,PICCINI,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO BORDEAUX KOSHER MOUTON CADET BOTELLA X 750 ML,MOUTONCADET,0,0,151990,0
JUMBO,Medellin,Nacional,vino,VINO MARQUES CABERNET SAUVIGNON X750CM3,MARQUES,0,0,139990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA RITA VIEJA RESERVA MERLOT BOTELLA X 750 ML,SANTA RITA,0,0,87990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO CATENA APPELLATION CHARDONNAY X750ML,CATENA,0,0,95990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MONTES MERLOT BOTELLA X 750 ML,MONTES,0,0,69990,0
JUMBO,Medellin,Nacional,vino,VINO MONTES ALPHA CABERNET SAUVIGNON X 750 ML,MONTES ALPHA,0,0,145990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO PORTILLO MALBEC X 750 ML,PORTILLO,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FUZION CABERNET SAUVIGNON 2018 BOTELLA X750ML,FUZION,0,0,32990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CRIANZA MARQUES DE CÁCERES BOTELLA X 750 ML,MARQUES DE CACERES,0,0,107990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BILA HAUT BOT.X750ML,BILA HAUT,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO CASTILLO DE MOLINA MERLOT X750ML + VINO X375ML,CASTILLO MOLINA,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO MARAVIDES TEMPRANILLO MEDITARRENEO BOTX750ML,MARAVIDES,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ZUCCARDI MALBEC X 750 ML,ZUCCARDI,0,0,93990,0
JUMBO,Medellin,Nacional,vino,VINO SANTARITA 120 RVA.ESP.SAUV.BLA.X4UNDX187MLC-U,SANTA RITA,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO FAMILIA GASCON TORRONTES BOTELLA X 750 ML,FAMILIA GASCON,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ARGENTO MALBEC X750ML,ARGENTO,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO ROSADO WOODBRIDGE ROBERT W.ZINFANDEL X750 ML,WOODBRIDGE,0,0,59990,0
JUMBO,Medellin,Nacional,vino,VINO SOTTANO MALBEC X750ML,SOTTANO,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO COSTANILLA RIOJA TEMPRANILLO BOTELLA X 750 ML,MARQUES DE CACERES,0,0,59990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CATENA SAUVIGNON AGRELO X750ML,CATENA,0,0,107990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN PINOT NOIR RESERVA BOTELLA X 750ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN CABERNET SYRAH X750ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA ELENA VARIETAL X750ML,SANTA HELENA,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO COLOMA TINTO CUVEE X750ML,COLOMA,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO MICHEL TORINO COLECCIÓN MALBEC ROSE X 750 ML,MICHEL TORINO,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO SANTA HELENA VARIETAL SAUVIGNON BOTELLA X750ML,SANTA HELENA,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO CERRO VERDE CABERNET SAUVIGNON X 750ML,CERRO VERDE,0,0,35990,0
JUMBO,Medellin,Nacional,vino,VINO NORTON TORRONTES BLANCO X 750 ML,NORTON,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO LA HUERTA SAUVIGNON X750ML,LA HUERTA,0,0,33990,0
JUMBO,Medellin,Nacional,vino,VINO PROTOS CRIANZA TINTOX750CM3,PROTOS,0,0,179990,0
JUMBO,Medellin,Nacional,vino,VINO CATENA ZAPATA CHARDONNAY X 750 ML,CATENA,0,0,99990,0
JUMBO,Medellin,Nacional,vino,TINO COUSINO-MACUL CABERNET SAUV. ANT RESVX750CM3,COUSINO MACUL,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA MARGHERITA PINOT GRIGIO VALDADIGEX750ML,SANTA MARGHERITA,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO CALITERRA CABERNET SAUVIGNON BOT.X750ML,CALITERRA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO CHARDONNAY SANTIAGO 1541 BOTELLA X750ML,SANTIAGO 1541,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO LA FLOR SAUVIGNON BLANCO X 750ML,LA FLOR,0,0,51990,0
