shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA,ABSOLUT,0,50900,38175,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHENIN DULCE SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,24540,40900,20450,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SYRAH ROSE LAS MORAS 750 ML,LAS MORAS,0,56500,56200,1
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOS SPARKLING ROSE JP JP CHENET 200 ML,JP CHENET,15240,25400,19050,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BUCHANANS DELUXE X 1000 ML,BUCHANAN S,0,0,190600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CHIVAS EXTRA 13 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,0,145900,116720,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CREMA DE WHISKY BAILEYS X 700 ML,BAILEYS,0,0,68300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA ABSOLUT ABSOLUT 700 ML,ABSOLUT,0,77900,58425,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR LITRO X 1000 ML,ANTIOQUENO,0,0,55800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK BECK S 1980 ML,BECK S,0,15900,11925,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK CERVEZA COSTEÑA BACANA 1980 ML,CERVEZA COSTEÑA BACANA,0,0,11900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA ABSOLUT ABSOLUT 1000 ML,ABSOLUT,0,101900,76425,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE S/AZUCAR BTLLA ANTIOQUENO 750 MILILITRO,ANTIOQUENO,0,0,40800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR DE HIERBAS JAGERMEISTER 700 ML,JAGERMEISTER,0,96100,81685,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON BOTELLA VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,46300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY 12 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,167900,142715,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA X1 SHOTS SABOR A LULO SMIRNOFF 750 ML,SMIRNOFF,0,0,41600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PIBA SANTA RITA 120 PAQUETE X 4 UNDS (187 ML C.U.),SANTA RITA 120,42180,70300,46398,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PRIMITIVO SALENTO I ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA PRIME MARCA EXCLUSIVA SIN ALCOHOL X 330 ML,PRIMA MARCA EXCLUSIVA,0,1700,1360,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,OF AGUA TONICA 4PACK GTS COPA SCHWEPPES 1200 ML,SCHWEPPES,0,0,8300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL DE VODKA CON JUGO LIMON MIKES 355 ML,MIKE'S,0,6300,4725,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO TRES MEDALLAS 750 MILILITRO,TRES MEDALLAS,25800,43000,28380,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. LAMBRUSCO ROSADO BTLLA CLETO CHIARLI 750 ML,CLETO CHIARLI,32760,54600,40950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO JOVEN TEMPRANILLO LAMAN MARCA EXCLUSIVA 750 MILILITRO,LAMAN MARCA EXCLUSIVA,13740,22900,17175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.BCO CHARDONNAY TRES MEDALLAS 750 ML,TRES MEDALLAS,25740,42900,28314,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MACALLAN 12 AÑOS X 700 ML,MACALLAN,0,0,373100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO TORRONTES ARGENTINO NORTON X 750 ML,NORTON,33360,55600,36696,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BELGICA BOTELLA STELLA ARTOIS 330 ML,STELLA ARTOIS,0,4400,3520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA SAPPHIRE 700 ML,BOMBAY,0,0,116800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON SANTA RITA 120 X 750 ML,SANTA RITA 120,36120,60200,39732,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO SEMISEC CODORNIU 750 ML,CODORNIU,57660,96100,72075,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.RDO LAMBRUSCO REGNGO DOC PICCINI 750 ML,PICCINI,29580,49300,36975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MALTA ORIGINAL,GLENMORANGIE,0,0,171900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BUCHANANS RED SEAL X 750 ML,BUCHANAN S,0,0,689900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO UNICO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,41940,69900,52425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,REFAJO LATA 6 UND COLA Y POLA 330 ML,COLA Y POLA,0,0,10000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LT SIXPACK. HEINEKEN 1980 MILILITRO,HEINEKEN,0,18000,14400,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT RESERVADO SANTA CAROLINA 750 ML,SANTA CAROLINA,28980,48300,36225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA ENDINGER LATA ALEMANA X 500ML,ERDINGER,0,10200,8160,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,10140,16900,12675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO DON JULIO 700 ML,DON JULIO,0,0,241000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK BLLA. HEINEKEN 1980 ML,HEINEKEN,0,20300,16240,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO WHITE ZINFANDEL GALLO MARCA EXCLUSIVA 750 MILILITRO,GALLO MARCA EXCLUSIVA,23940,39900,26334,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE MISIONES DE RENGO 750 ML,MISIONES DE RENGO,29100,48500,36375,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA SILVER PATRON 700 ML,PATRON,0,0,207100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA HEFEWEISSBIER NATURTRUEB BOTELLA PAULANER 500 MILILITRO,PAULANER,0,17000,13600,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FIZZY ROSE LATA JP CHENET 250 ML,JP CHENET,0,11200,8400,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CHILE TETRAPACK SEGU OLLE 1000 ML,SEGU OLLE,15840,26400,19800,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA DUVEL BOTELLA X 330ML,DUVEL,0,15900,12720,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC HEREFORD X 750 ML.,HEREFORD,25140,41900,29330,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE RESERVA MISIONES DE RENGO 750 ML,MISIONES DE RENGO,36000,60000,45000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY SOMETHING 750 ML,SOMETHING,0,0,62300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO VERDEJO 2012 PROTOS 750 ML,PROTOS,56940,94900,71175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC ROBLE TRAPICHE 750 ML,TRAPICHE,44760,74600,55950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SUPER DRY ASAHI 330 MILILITRO,ASAHI,0,5700,4560,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO LAMBRUSCO TT REGNGO DOC PICCINI 750 ML,PICCINI,29520,49200,36900,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY STAND TRIPLE WOOD GRANTS 1000 ML,GRANT'S,0,73900,62815,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA DORADA BOTELLA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2650,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANC FRONTERA 750 ML,FRONTERA,29880,49800,37350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA LATA ANDINA 1614 ML,ANDINA,0,10900,8175,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SUPERIOR LIGHT SIXPACK MICHELOB ULTRA 2130 ML,MICHELOB ULTRA,0,21900,16425,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY JOHNNIE WALKER BLUE LABEL X 750 ML,JOHNNIE WALKER.,0,0,876100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY 8 ANOS THE FAMOUS GROUSE 700 ML,THE FAMOUS GROUSE,0,0,64600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZ SIXPACK BOTELL HEINEKEN 1500 MILILITRO,HEINEKEN,9540,15900,11130,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CREMA DE WHISKY BAILEYS X 1000 ML,BAILEYS,0,0,91800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT RESERVA BARTONGUESTIER 750 ML,BARTON-GUESTIER,37920,63200,47400,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR GARRAFA X 2000 ML,ANTIOQUENO,0,0,101300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO GRAN CENTENARIO 700 ML,GRAN CENTENARIO,0,0,102900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE S/AZUCAR ANTIOQUENO 1050 ML,ANTIOQUENO,0,0,55700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA SILVER JOSE CUERVO 750 ML,JOSE CUERVO,0,0,76500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FAUSTINO RIOJA TEMPRANILLO X 750 ML,FAUSTINO,50100,83500,58450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. BLANCO RESERVA CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON CARTA BLANCA BACARDI 750 ML,BACARDI,0,56600,42450,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONNAY DI PUGL PASQUA X 750 ML,PASQUA,33540,55900,41925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC CATENA ZAPATA 750 ML,CATENA ZAPATA,82680,137800,103350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY OLD PARR 18 AÑOS X 750 ML,OLD PARR,0,0,283700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET CASILLERO SAUVIGNON X 750 ML,CASILLERO DEL DIABLO,41340,68900,51675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,JAMESON 700 JAMESON 700 ML,JAMESON,0,90900,77265,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIX PACK PERONI 1980 MILILITRO,PERONI,0,29900,23920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE RVDO SANTA CAROLINA 750 ML,SANTA CAROLINA,28380,47300,35475,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA DORADA LATA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CAVA CLASICO BRUT CODORNIU 750 ML,CODORNIU,57720,96200,72150,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ITALINO PASQUA SANGIOVES PASQUA X 750 ML,PASQUA,29160,48600,36450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONNAY SANTIAGO X 750 ML,SANTIAGO 1541,22440,37400,28050,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA HENDRICKS 750 ML,HENDRICK'S,0,0,229800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUV. RVDO SANTA CAROLINA 750 ML,SANTA CAROLINA,28380,47300,35475,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUA TONICA FOURPACK PINK MIL 976 840 ML,MIL 976,0,0,24900,0
