shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
LA LICORERA,Nacional,Store,vino,LA MORA VERMENTINO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,DOMAINE HOUCHART BLANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,DOMAINE HOUCHART ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,PESQUERA RESERVA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,JEREZ REAL TESORO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,COLOMÉ ESTATE MALBEC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CATENA ZAPATA MALBEC ARGENTINO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,TORRES VIÑA ESMERALDA BLANCO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VINO EMBAJADOR MERLOT X 750ML,SIN MARCA,0,26900,22500,0
LA LICORERA,Nacional,Store,vino,VINO EMBAJADOR SAUVIGNON BLANC X 750 ML,SIN MARCA,0,26900,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO DEVILISH CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO DEVILISH CARMENERE X 750ML,SIN MARCA,0,73500,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO DEVILISH MERLOT X 750ML,SIN MARCA,0,71500,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO SUMMER ROSE X 750ML,SIN MARCA,0,53900,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE CUVEE ALEXANDRE MERLOT X 750ML,SIN MARCA,0,0,22500,0
