shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENLIVET,0,183200,146560,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SOMETHING,0,0,62300,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,OLD PARR,0,0,139600,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CHIVAS REGAL,0,145900,116720,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,BLACK AND WHITE,0,0,51800,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,JAMESON,0,90900,77265,15
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SOMETHING,0,0,84600,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENLIVET,0,158900,111230,30
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,OLD PARR,0,0,176700,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CHIVAS REGAL,0,263000,210400,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,JOHNNIE WALKER.,0,160000,128000,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,MONKEY SHOULDER,0,0,144700,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CHIVAS REGAL,0,158900,127120,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CHIVAS REGAL,0,122900,98320,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SINGLETON,0,0,153000,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,BULLEIT,0,145600,116480,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,JOHNNIE WALKER.,0,0,332700,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENFIDDICH,0,0,439900,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,OLD PARR,0,0,283700,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENFIDDICH,0,167900,142715,15
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENMORANGIE,0,0,235200,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SINGLETON,0,0,236000,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GRANT'S,0,73900,62815,15
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,THE FAMOUS GROUSE,0,0,64600,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,ROYAL SALUTE,0,895500,761175,15
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENMORANGIE,0,0,171900,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENMORANGIE,0,0,216800,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,IWAI,0,0,360100,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SINGLETON,0,0,366200,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,OLD PARR,0,0,99800,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,DEWARS,0,0,274900,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GENTLEMAN,0,0,184400,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENFIDDICH,0,0,261100,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,BALLANTINES,0,0,58500,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,PASSPORT,0,0,47500,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,JOHNNIE WALKER.,0,0,43300,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENMORANGIE,0,0,268300,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,DEWARS,0,0,293700,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GRANT'S,0,56900,48365,15
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENLIVET,0,593500,474800,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,HIGHLAND PARK,0,232500,209250,10
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CHIVAS REGAL,0,84000,67200,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CLAN MACGREGOR,0,0,32500,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,TULLAMORE DEW,0,0,79500,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENFIDDICH,0,0,97100,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,IWAI,0,0,562800,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,HAIG SUPREME,0,69900,52425,25
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,CHIVAS REGAL,0,744900,595920,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,THE BALVENIE,0,0,280700,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SOMETHING,0,0,41900,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GRANT'S,0,0,73400,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENMORANGIE,0,0,171900,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENLIVET,0,1207900,966320,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,ABSOLUT,0,0,73200,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,THE BALVENIE,0,0,364000,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,HIGHLAND PARK,0,274000,246600,10
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,WOODFORD RESERVE,0,0,199500,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,DEWARS,0,0,725100,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,BALLANTINES,0,0,116200,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,THE GLENROTHES,0,272800,245520,10
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,DALWHINNIE,0,0,262600,0
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,ABERFELDY,0,360700,324630,10
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,SCOTTISH FOX,0,48500,38800,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,GLENLIVET,0,218400,174720,20
CAVA CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,whisky,SIN DESCRIPCION,JOHNNIE WALKER.,0,0,876100,0
