shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
LA LICORERA,Nacional,Store,whisky,DEWARS 21 AÑOS X 500ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,DEWAR'S 27 AÑOS X 500ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE SINGLETON OF DUFFTOWN 12 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE SINGLETON OF DUFFTOWN 15 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE SINGLETON OF DUFFTOWN 21 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE SINGLETON OF DUFFTOWN 25 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,JAMESON WHISKEY X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,MONKEY SHOULDER X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,SOMETHING SPECIAL X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BLACK & WHITE X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BUCHANANS 12 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BUCHANANS 18 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BUCHANANS MASTER X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE BALVENIE 12 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BUCHANAN'S MALTS EDITION X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BUCHANANS 12 AÑOS X 1000ML,SIN MARCA,0,186900,249900,0
LA LICORERA,Nacional,Store,whisky,THE BALVENIE 21 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,PASSPORT X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GRANTS TRIPLE WOOD X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GRANT'S ALE CASK X750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GRANT'S RUM CASK FINISH X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GRANTS TRIPLE WOOD X 350ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,TALISKER 10 AÑOS X 700ML,SIN MARCA,0,239990,249900,0
LA LICORERA,Nacional,Store,whisky,GLENLIVET 12 AÑOS X 700ML,SIN MARCA,0,179990,249900,0
LA LICORERA,Nacional,Store,whisky,GLENLIVET 18 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,OLD PARR 12 AÑOS X 1000ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,OLD PARR 18 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,OLD PARR 12 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE FAMOUS GROUSE X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,HIGHLAND PARK MAGNUS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,HIGHLAND PARK 18 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,THE GLENROTHES 18 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BULLEIT BOURBON X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,BULLEIT RYE X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GLENMORANGIE 10 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GLENMORANGIE LASANTA X 700ML,SIN MARCA,0,240900,249900,0
LA LICORERA,Nacional,Store,whisky,GLENMORANGIE NECTAR D'OR X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,GLENMORANGIE THE QUINTA RUBAN X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,WOODFORD RESERVE X 750ML,SIN MARCA,0,264900,249900,0
LA LICORERA,Nacional,Store,whisky,MAKER'S MARK X 1000ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,MORTLACH 20 AÑOS X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,HAIG CLUB CLUBMAN X 700ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,ABERFELDY 12 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,CRAGGANMORE 12 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,DALWHINNIE 15 AÑOS X 750ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,TULLAMORE D.E.W,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,SUNTORY HIBIKI 12 AÑOS X 500ML,SIN MARCA,0,0,249900,0
LA LICORERA,Nacional,Store,whisky,ARDBEG ISLAY SINGLE MALT X 750ML,SIN MARCA,0,0,249900,0
