shop,city,name,brand,price_jumbo_prime,price_regular,price_now,discount
JUMBO,Medellin,RON PARCE RESERVA ESPECIAL ANEJO 8 AÑOS BOTELLA X 750 ML,PARCE,0,0,191990,0
JUMBO,Medellin,RON SANTAFÉ NIDO DE CONDORES 12 AÑOS BOTELLA X 750 ML,SANTAFE,0,0,133990,0
JUMBO,Medellin,RON BACARDI SUPERIOR X980ML,BACARDI,0,0,67990,0
JUMBO,Medellin,RON AÑEJO SANTAFE X 750ML,SANTAFE,0,0,42890,0
JUMBO,Medellin,MEZCLADOR TABASCO BLOODY MARY MIX X946ML,TABASCO,0,0,28990,0
JUMBO,Medellin,RON SANTA TERESA SOLERA 1796 X 750 ML,SANTA TERESA,0,0,187990,0
JUMBO,Medellin,RON MEDELLÍN AÑEJO 8 AÑOS X375ML,MEDELLIN,0,0,34150,0
JUMBO,Medellin,RON SAILOR JERRY SPICED BOT. X 750ML,SAILOR JERRY,0,0,72000,0
JUMBO,Medellin,RON HAVANA CLUB AÑEJO ESPECIAL X750ML,HAVANA CLUB,0,0,55990,0
JUMBO,Medellin,COCTEL LA CELEBRACIÓN PINA COLADA SIN ALCOHOL X 700ML,LA CELEBRACION,0,0,23990,0
JUMBO,Medellin,RON VIEJO DE CALDAS ESENCIAL X1000ML,VIEJO DE CALDAS,0,0,45990,0
JUMBO,Medellin,RON MEDELLIN DORADO BOTELLA X 375 ML,MEDELLIN,0,0,18550,0
JUMBO,Medellin,MEZCLA COCT.MASTER OF MIXESFRE.DAIKIRI MARGX1000ML,MASTER OF MIXES,0,0,24390,0
JUMBO,Medellin,RON MEDELLIN AÑEJO TETRA X 260 ML,MEDELLIN,0,0,13300,0
JUMBO,Medellin,BASE COCTEL MIX MOJITO LIMON YERBABUENA X1L,MIX,0,0,20590,0
JUMBO,Medellin,WHISKY GLENMORANGIE MALTA SANTA BOTELLA X700ML,GLENMORANGIE,0,0,214990,0
JUMBO,Medellin,RON ZACAPA CENTENARIO SISTEMA 23 SOLERA BOTELLA X 750 ML,ZACAPA,0,0,244990,0
JUMBO,Medellin,KIT GINMIX BOTÁNICOS GIN TONIC X 8 UND X 130 G,GINMIX,0,0,149990,0
JUMBO,Medellin,RON PLANTATION ORIGINAL DARK BOT. X750ML,PLANTATION,0,0,127990,0
JUMBO,Medellin,RON APPLETON ESTATE SIGNATURE BLEND BOTELLA X 750ML,APPLETON ESTATE,0,0,65990,0
JUMBO,Medellin,RON SANTAFE AÑEJO 4 AÑOS X1000 ML,SANTAFE,0,0,55990,0
JUMBO,Medellin,RON MEDELLÍN BOTELLA X 1000 ML,MEDELLIN,0,0,45550,0
JUMBO,Medellin,RON BLANCO HAVANA CLUB AÑEJO 3 AÑOS X750ML,HAVANA CLUB,0,0,49990,0
JUMBO,Medellin,COCTEL LA CELEBRACIÓN MOJITO SIN ALCOHOL X 700ML,LA CELEBRACION,0,0,21990,0
JUMBO,Medellin,LICOR DE RON MEDELLIN X750ML,MEDELLIN,0,0,32990,0
JUMBO,Medellin,RON MÁRQUEZ DEL VALLE 8 A X375ML,MARQUES,0,0,31990,0
JUMBO,Medellin,KIT GINMIX INICIAL BOTANICOS GIN TÓNICO X 4 UND X 11 G C-U,GINMIX,0,0,17590,0
JUMBO,Medellin,RON DICTADOR 12 AÑOS BOTELLA X 700 ML,DICTADOR,0,0,209990,0
JUMBO,Medellin,RON VIEJO DE CALDAS BOTELLA X1000ML,VIEJO DE CALDAS,0,0,61990,0
JUMBO,Medellin,RON BARCELO DOMINICANO GRAN ANEJO BOTELLA X750ML,BARCELO,0,0,77990,0
JUMBO,Medellin,RON HAVANA CLUB 7 AÑOS X750ML,HAVANA CLUB,0,0,83990,0
JUMBO,Medellin,ESTUCHE RON 8 AÑOS BOTELLA X 750 ML + VASO,RON MEDELLIN,0,0,58090,0
JUMBO,Medellin,RON HAVANA CLUB SELECCIÓN MAESTROS BOTELLA X 700ML,HAVANA CLUB,0,0,181900,0
JUMBO,Medellin,RON MARQUÉS DEL VALLE 3 AÑOS BOTELLA X750 ML,MARQUES,0,0,39490,0
JUMBO,Medellin,WHISKY THE GLENROTHES 18 AÑOS BOTELLA X700ML,THE GLENROTHES,0,0,999990,0
JUMBO,Medellin,WHISKY GLENMORANGIE MALTA NECTAR D'OR BOTELLA X700ML,GLENMORANGIE,0,0,264990,0
JUMBO,Medellin,WHISKY TTHE GLENROTHES MALTA 12 AÑOS BOTELLA X 700ML,THE GLENROTHES,0,0,304990,0
JUMBO,Medellin,RON BACARDI BAHAMA MAMA BOTELLA X750ML,BACARDI,0,0,43990,0
JUMBO,Medellin,RON BACARDI GRAN RESERVA 8 ANOS BOT.X750ML,BACARDI,0,0,109990,0
JUMBO,Medellin,RON VIEJO DE CALDAS 5 AÑOS X 375CM3,VIEJO DE CALDAS,0,0,24590,0
JUMBO,Medellin,RON VIEJO DE CALDAS 8 ANOS X375 ML,VIEJO DE CALDAS,0,0,39290,0
JUMBO,Medellin,ESTUCHE CREMA DE RON MEDELLÍN X 750 + 2 COPAS,MEDELLIN,0,0,44600,0
JUMBO,Medellin,RON VIEJO DE CALDAS GRAN RESERVA 8 AÑOS X 750 ML,VIEJO DE CALDAS,0,0,77090,0
JUMBO,Medellin,RON MEDELLIN EXTRA AÑEJO 5 AÑOS X 750 ML GRATIS VASO,MEDELLIN,0,0,53990,0
JUMBO,Medellin,LICOR DE RON MEDELLIN X375ML,MEDELLIN,0,0,16990,0
JUMBO,Medellin,RON SANTAFE AÑEJO 4 AÑOS X375ML,SANTAFE,0,0,24090,0
JUMBO,Medellin,RON MARQUÉS DEL VALLE 3 AÑOS BOTELLA X375 ML,MARQUES,0,0,21590,0
JUMBO,Medellin,RON APPLETON ESTATE SIGNATURE BLEND X 750 ML,APPLETON ESTATE,0,0,69990,0
JUMBO,Medellin,RON VIEJO CUBASON AÑEJO 3 AÑOS X700 ML,CUBASON,0,0,36990,0
JUMBO,Medellin,RON SANTAFE 6 AÑOS X750ML,SANTAFE,0,0,55590,0
JUMBO,Medellin,RON SANTAFE 6 AÑOS X375ML,SANTAFE,0,0,32490,0
