shop,city,name,brand,price_jumbo_prime,price_regular,price_now,discount
JUMBO,Medellin,CERVEZA HOLLANDIA BOT. 330CC,HOLLANDIA,3672,0,4590,0
JUMBO,Medellin,CERVEZA GULDEN DRAAK QUADRUPLE BOT.X330ML,GULDEN DRAAK,17592,0,21990,0
JUMBO,Medellin,CERVEZA VEDETT EXTRA IPA X330ML,VEDETT,10712,0,13390,0
JUMBO,Medellin,CERVEZA 3 CORDILLERAS SURTIDA 4 PACK BOT X330ML C-U,3 CORDILLERAS,0,0,18390,0
JUMBO,Medellin,CERVEZA LIEFMANS KRIEK BRUT BOT.X330ML,LIEFMANS,12232,0,15290,0
JUMBO,Medellin,CERVEZA STÖRTEBEKER BERNSTEIN-WEIZEN BOT X 500ML,STORTEBEKER,11192,0,13990,0
JUMBO,Medellin,CERVEZA 8.6 INTENSE INDIA PALE LAGER LATA X 500ML,8.6,9352,0,11690,0
JUMBO,Medellin,CERVEZA 8.6 LAT.SURT.X3UNDX500MLC-U + VASO,8.6,32792,0,40990,0
JUMBO,Medellin,CERVEZA 3 CORDILLERAS MONA 4 PACK BOT X330ML C-U,3 CORDILLERAS,0,0,18390,0
JUMBO,Medellin,CERVEZA LIEFMANS GOUDENBAND BOT.X330ML,LIEFMANS,11992,0,14990,0
JUMBO,Medellin,"CERVEZA AGUILA 0,0% LATA X6UNDS X330ML",AGUILA,0,0,11590,0
JUMBO,Medellin,CERVEZA CORONITA X210ML **,CORONITA,2152,0,2690,0
JUMBO,Medellin,CERVEZA BALTIKA 7 EXPORT LAGER BOT.X900ML,BALTIKA,14872,0,18590,0
JUMBO,Medellin,CERVEZA BUSCH LIGHT LATA X 6 UND X 330 ML C-U,BUSCH,9912,0,12390,0
JUMBO,Medellin,CERVEZA PILSEN LATA X6 UNDS X330ML,PILSEN,0,0,14590,0
JUMBO,Medellin,CERVEZA LANDVIK LAGER LATA X24UND. X330ML C-U,LANDVIK,38392,0,47990,0
JUMBO,Medellin,CERVEZA ANDINA LIGHT LATA X6 UNIDADES X330ML C-U,ANDINA,0,0,14390,0
JUMBO,Medellin,CERVEZA FULLER'S LONDON PORTER BOTELLA X 500 ML,FULLERS,13592,0,16990,0
JUMBO,Medellin,CERVEZA ANDINA LATA X6 UNIDADES X269ML C-U,ANDINA,0,0,10990,0
JUMBO,Medellin,CERVEZA PERONI BOTELLA X 330 ML,PERONI,3272,0,4090,0
JUMBO,Medellin,CERVEZA GROLSCH PREMIUM LAGER BOTELLA X 450ML,GROLSCH,4712,0,5890,0
JUMBO,Medellin,CERVEZA PAULANER OKTOBERFEST LATA X500ML,PAULANER,12472,0,15590,0
JUMBO,Medellin,CERVEZA 8 BRUNE BRUIN MAREDSOUS BOTELLA X 330 ML,MAREDSOUS,11192,0,13990,0
JUMBO,Medellin,CERVEZA MICHELOB ULTRA SUPERIOR LIGHT EN BOTELLA X355ML,MICHELOB ULTRA,2632,0,3290,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIADORADALAT.X6UNDX330MLC-U+COPA,CLUB COLOMBIA,0,0,26990,0
JUMBO,Medellin,CERVEZA STÖRTEBEKER PILSENER-BIER BOTELLA X 500ML,STORTEBEKER,11192,0,13990,0
JUMBO,Medellin,CERVEZA ANDINA LATA X6UND X330ML C-U BIG PROMO,ANDINA,0,0,14990,0
JUMBO,Medellin,CERVEZA STELLA ARTOIS LATA X250ML,STELLA ARTOIS,2552,0,3190,0
JUMBO,Medellin,CERVEZA BUDWEISER X269ML UND.,BUDWEISER,1912,0,2390,0
JUMBO,Medellin,CERVEZA BLANCHE DE CHARLEROI BOT.X330ML,BLANCHE,13192,0,16490,0
JUMBO,Medellin,CERVEZA CORONA BOT. X6UNDX355ML C-U + KIT SIEMBRA,CORONA,31192,0,38990,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA NEGRALAT.X6UNDX330MLC-U+COPA,CLUB COLOMBIA,0,0,26990,0
JUMBO,Medellin,REFAJO COLA & POLA X330ML,COLA&POLA,0,0,1790,0
JUMBO,Medellin,CERVEZA TREMENS DELIRIUM BOTELLA X 330 ML,DELIRIUM,13272,0,16590,0
JUMBO,Medellin,CERVEZA MOONSHINE BOGOTANA PEPPER STRONG BOTELLA X 330 ML,MOONSHINE,0,0,8190,0
JUMBO,Medellin,CERVEZA ANDINA LATA X6UND X355ML C-U,ANDINA,0,0,14390,0
JUMBO,Medellin,CERVEZA CHELARTE ZENAIDA OATMEAL STOUT X330ML,CHELARTE,0,0,6390,0
JUMBO,Medellin,CERVEZA CHELARTE PAMELA SUMMER ALE X 330 ML,CHELARTE,0,0,6390,0
JUMBO,Medellin,CERVEZA AGUILA LIGHT LATA X6UND X269ML C-U,AGUILA,0,0,11590,0
JUMBO,Medellin,CERVEZA POKER PURA MALTA LATA X3UNDS X330ML C-U + JARRO,POKER,0,0,15290,0
JUMBO,Medellin,CERVEZA CHELARTE NAARI INDIAN PALE ALE X330ML,CHELARTE,0,0,9990,0
JUMBO,Medellin,CERVEZA CORONA LATA X239ML,CORONA,2392,0,2990,0
JUMBO,Medellin,CERVEZA AGUILA LATA X330ML UNIDAD,AGUILA,0,0,2090,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA DOBLE MALTA X6UND X330ML C/U,CLUB COLOMBIA,0,0,16990,0
JUMBO,Medellin,CERVEZA CHELARTE CARMELA BROWN X330ML,CHELARTE,0,0,6390,0
JUMBO,Medellin,CERVEZA CHELARTE RAQUEL PALE ALE X 330 ML,CHELARTE,0,0,6390,0
JUMBO,Medellin,CERVEZA POKER PURA MALTA LATA X330ML,POKER,0,0,2490,0
JUMBO,Medellin,CERVEZA ANDINA LIGHT LATA X6UNDX330MLC-U BIG PROMO,ANDINA,0,0,14990,0
JUMBO,Medellin,CERVEZA ST IDESBALD BLOND X330ML,ST IDESBALD,11192,0,13990,0
JUMBO,Medellin,CERVEZA POKER ROJA LATA X6UNDS X330ML C-U,POKER,0,0,14590,0
JUMBO,Medellin,CERVEZA MOONSHINE BOGOTANA WITBIER BOTELLA X 330 ML,MOONSHINE,0,0,8190,0
JUMBO,Medellin,CERVEZA MOONSHINE BOGOTANA AMBER BOTELLA X 330 ML,MOONSHINE,0,0,8190,0
JUMBO,Medellin,CERVEZA 3 CORDILLERAS ROSADA BOTELLA X 330 ML,3 CORDILLERAS,0,0,4690,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA NEGRA LATA X330ML,CLUB COLOMBIA,0,0,3090,0
JUMBO,Medellin,CERVEZA POKER LATA X330ML UNIDAD,POKER,0,0,2490,0
JUMBO,Medellin,CERVEZA DUVEL BOTELLA X750ML,DUVEL,24792,0,30990,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA ROJA LAT.X6UNDX330MLC-U+COPA,CLUB COLOMBIA,0,0,26990,0
JUMBO,Medellin,CERVEZA POKER LATA X6UND X355ML C-U,POKER,0,0,14590,0
JUMBO,Medellin,CERVEZA MOONSHINE BOGOTANA ZIPA BOTELLA X 330 ML,MOONSHINE,0,0,8190,0
JUMBO,Medellin,CERVEZA EICHBAUM EXTRA STOUT LATA X500ML,EICHBAUM,0,0,8990,0
JUMBO,Medellin,CERVEZA ROJA CLUB COLOMBIA LATA X330ML,CLUB COLOMBIA,0,0,3090,0
JUMBO,Medellin,CERVEZA BBC CAJICÁ RUBIA X 330 ML,BBC,0,0,3790,0
JUMBO,Medellin,CERVEZA 3 CORDILLERAS NEGRA BOTELLA X 330 ML,3 CORDILLERAS,0,0,4690,0
JUMBO,Medellin,CERVEZA BBC RUBIA PREMIUM LAGER BOTX330ML,BBC,0,0,3790,0
JUMBO,Medellin,CERVEZA ROJA MONSERRATE BBC BOTELLA X 330 ML,BBC,0,0,4890,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA LATA X330ML,CLUB COLOMBIA,0,0,3090,0
JUMBO,Medellin,CERVEZA ANDINA LIGHT LATA X330ML,ANDINA,0,0,2390,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA DOBLE MALTA BOTELLA X330ML,CLUB COLOMBIA,0,0,2690,0
JUMBO,Medellin,CERVEZA COSTEÑA BACANA LATA X330ML,COSTENA,0,0,1890,0
JUMBO,Medellin,CERVEZA BBC CAJICA MIEL BOTELLA X4UND X330ML C-U + 2 PORTAVASOS,BBC,23920,0,29900,0
JUMBO,Medellin,CERVEZA BBC LA COTIDIANA CASCADE LATA X269ML,BBC,0,0,2590,0
JUMBO,Medellin,CERVEZA STEAM BREW IMPERIAL IPA LATA X500ML,STEAM BREW,10392,0,12990,0
JUMBO,Medellin,CERVEZA COLON NEGRA BOTELLA X 330ML,COLON,0,0,5190,0
JUMBO,Medellin,CERVEZA AGUILA LIGHT LATA X330MLUND.,AGUILA,0,0,2590,0
JUMBO,Medellin,CERVEZA 3 CORDILLERAS MESTIZA BOTELLA X 330 ML,3 CORDILLERAS,0,0,4690,0
JUMBO,Medellin,CERVEZA PILSEN LATA X 355ML,PILSEN,0,0,2490,0
JUMBO,Medellin,CERVEZA 3 CORDILLERAS MULATA BOTELLA X 330 ML,3 CORDILLERAS,0,0,4690,0
JUMBO,Medellin,CERVEZA EICHBAUM HEFEWEIZEN DUNKEL LATA X500ML,EICHBAUM,0,0,8990,0
JUMBO,Medellin,CERVEZA CLUB COLOMBIA BOTELLA X330ML,CLUB COLOMBIA,0,0,2990,0
JUMBO,Medellin,CERVEZA PILSEN LATA X330ML,PILSEN,0,0,2390,0
